customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
2533-QVMSK,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,True,Electronic check,61,94.1,5638.3,March Air Reserve Base,1.005,0,6295,3,71,Competitor offered more data,True
9773-PEQBZ,Male,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,False,Electronic check,10,79.85,797.25,Lake Elsinore,38.519,0,5739,5,65,Unavailable,False
8819-ZBYNA,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,True,Credit card (automatic),58,109.1,6393.65,Murrieta,36.149,0,4935,3,57,Unavailable,False
6402-EJMWF,Male,False,False,False,True,No,DSL,No,No,No,No,No,Yes,Month-to-month,True,Mailed check,4,55.3,238.5,San Jacinto,21.349,0,3684,4,31,Unavailable,False
2656-TABEH,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,4,100.2,420.2,Temecula,25.655,0,2650,2,82,Service dissatisfaction,True
8439-LTUGF,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Credit card (automatic),10,20.0,198.6,Lake Forest,59.176,0,4802,4,53,Unavailable,False
6418-HNFED,Male,False,False,True,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),51,83.25,4089.45,Huntington Beach,42.663,0,5340,3,62,Unavailable,False
0237-YFUTL,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,True,Bank transfer (automatic),50,109.65,5405.8,Midway City,8.66,0,4676,3,21,Unavailable,False
3675-EQOZA,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),5,20.65,93.55,Newport Beach,28.687,0,5597,4,60,Unavailable,False
0840-DCNZE,Male,False,False,False,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),47,86.95,4138.9,Newport Beach,4.242,0,5631,4,57,Unavailable,False
0479-HMSWA,Female,False,False,False,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,26,105.45,2715.3,San Clemente,34.946,1,5980,5,62,Unavailable,False
1099-BTKWT,Female,False,False,True,False,Unavailable,DSL,Yes,No,Yes,No,Yes,Yes,One year,True,Electronic check,68,54.4,3723.65,Mission Viejo,46.227,0,4897,4,69,Unavailable,False
8104-OSKWT,Female,False,False,False,True,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,True,Electronic check,12,79.8,1001.2,Anaheim,81.333,0,5906,3,43,Unavailable,False
7995-ZHHNZ,Male,False,False,True,True,Yes,DSL,Yes,No,No,No,No,No,One year,False,Credit card (automatic),42,56.1,2386.85,Fullerton,24.502,0,5904,4,69,Unavailable,False
8015-IHCGW,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,72,115.5,8425.15,Garden Grove,23.481,1,4017,4,65,Unavailable,False
2139-FQHLM,Male,False,False,False,True,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,False,Mailed check,19,89.95,1682.4,Corona,44.875,0,3402,5,35,Unavailable,False
6339-TBELP,Male,False,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,No,No,Two year,True,Credit card (automatic),71,86.4,6172.0,Fillmore,16.013,0,4069,5,30,Unavailable,False
8849-PRIQJ,Female,False,False,True,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,True,Electronic check,67,109.4,7281.6,Simi Valley,49.027,2,4103,3,49,Unavailable,False
1304-NECVQ,Female,False,True,False,True,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,2,78.55,149.55,Somis,2.966,0,5203,2,92,Competitor made better offer,True
5655-JSMZM,Male,False,True,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,49,96.2,4718.25,Coalinga,18.036,0,5904,2,74,Attitude of support person,True
8788-DOXSU,Male,False,False,False,True,No,DSL,No,No,Yes,No,No,Yes,One year,True,Bank transfer (automatic),59,61.35,3645.5,Frazier Park,4.498,0,6250,3,27,Unavailable,False
2920-RNCEZ,Male,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),1,69.95,69.95,Lebec,1.247,1,5133,3,62,Unavailable,False
5261-QSHQM,Female,False,False,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,4,24.45,86.6,Temecula,46.171,0,4909,1,70,Competitor made better offer,True
1200-TUZHR,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,False,Electronic check,8,85.2,695.75,Posey,266.0,0,2565,4,53,Unavailable,False
6194-HBGQN,Male,True,False,False,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,True,Credit card (automatic),51,81.15,4126.2,Taft,14.937,0,4549,4,56,Unavailable,False
6986-IXNDM,Male,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,14,92.9,1337.45,Three Rivers,2.318,0,4296,3,38,Unavailable,False
0406-BPDVR,Female,False,True,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,True,Credit card (automatic),54,101.5,5373.1,Visalia,44.741,0,6405,2,68,Lack of affordable download/upload speed,True
6752-APNJL,Male,False,False,True,True,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,False,Mailed check,42,54.5,2301.15,Woodlake,8.87,1,3449,4,57,Unavailable,False
0420-HLGXF,Female,False,True,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,39,99.75,4036.0,Visalia,36.718,0,3860,3,58,Unavailable,False
1073-XXCZD,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),55,25.7,1443.65,Bakersfield,44.915,0,6228,4,79,Unavailable,False
3657-COGMW,Female,False,True,False,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,False,Credit card (automatic),52,108.1,5839.3,San Luis Obispo,31.982,0,4251,4,69,Unavailable,False
4255-DDUOU,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,1,20.5,20.5,Casmalia,210.0,3,2398,1,76,Long distance charges,True
2984-MIIZL,Male,False,False,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Bank transfer (automatic),4,74.8,321.9,Guadalupe,5.726,0,5882,1,71,Network reliability,True
5574-NXZIU,Male,False,False,False,True,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),63,109.2,7049.75,Los Alamos,1.328,0,4273,4,33,Unavailable,False
4608-LCIMN,Male,False,False,True,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Bank transfer (automatic),8,44.65,369.15,Pismo Beach,8.564,3,5724,3,63,Unavailable,False
4054-CUMIA,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,18,20.25,401.95,San Miguel,2.666,1,2429,4,40,Unavailable,False
9581-GVBXT,Male,False,False,True,False,Unavailable,DSL,Yes,No,Yes,No,No,No,One year,False,Mailed check,59,34.8,1980.3,Santa Maria,37.364,2,6300,4,23,Unavailable,False
6199-IWKGC,Female,False,True,True,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,False,Electronic check,46,100.25,4753.85,Benton,340.0,0,5453,5,59,Unavailable,False
9667-EQRXU,Female,False,True,False,False,Unavailable,DSL,No,No,Yes,No,Yes,No,Month-to-month,True,Electronic check,30,40.3,1172.95,Boron,2.241,0,3016,2,94,Don't know,True
0374-AACSZ,Female,False,False,False,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,False,Electronic check,1,50.15,50.15,Lancaster,35.109,0,4421,3,30,Unavailable,False
3423-HHXAO,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Mailed check,14,19.5,272.0,Littlerock,11.198,1,2993,3,72,Unavailable,False
6537-QLGEX,Female,False,False,False,False,Unavailable,DSL,Yes,No,No,No,Yes,No,Month-to-month,True,Electronic check,16,38.9,664.4,Mammoth Lakes,8.217,0,3300,3,39,Unavailable,False
0946-CLJTI,Male,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,58,98.7,5812.6,Palmdale,34.045,0,4662,1,91,Competitor had better devices,True
0916-QOFDP,Female,False,True,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,14,95.8,1346.3,Randsburg,117.0,1,3471,3,29,Unavailable,False
2235-EZAIK,Female,True,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,False,Credit card (automatic),72,79.2,5401.9,Badger,273.0,0,4288,4,79,Unavailable,False
9974-JFBHQ,Male,False,False,False,True,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,True,Credit card (automatic),64,99.15,6171.2,Del Rey,1.965,1,4590,5,52,Unavailable,False
3345-PBBFH,Male,True,False,True,True,No,DSL,No,Yes,No,No,No,No,Month-to-month,True,Bank transfer (automatic),8,49.55,393.45,Fowler,5.635,0,5922,5,25,Unavailable,False
3982-JGSFD,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Credit card (automatic),36,20.35,695.85,Madera,49.247,0,3526,5,33,Unavailable,False
1574-DYCWE,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,51,19.95,1028.75,Escondido,48.69,1,4057,4,69,Unavailable,False
4632-XJMEX,Male,True,False,False,True,No,DSL,Yes,Yes,No,Yes,No,No,One year,False,Credit card (automatic),53,62.85,3419.5,Fresno,3.258,2,6281,4,24,Unavailable,False
3452-GWUIN,Female,False,True,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,19,94.95,1760.25,Raisin City,265.0,0,5316,5,40,Unavailable,False
8626-XHBIE,Male,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,56,24.8,1424.2,Riverdale,5.729,3,4262,3,79,Unavailable,False
4439-YRNVD,Female,False,False,False,False,Unavailable,DSL,No,Yes,No,Yes,No,No,Month-to-month,False,Electronic check,10,36.25,374.0,Selma,26.213,0,4571,3,24,Unavailable,False
5597-GLBUC,Female,False,False,False,True,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,True,Electronic check,1,85.45,85.45,Squaw Valley,3.146,0,4931,2,95,Lack of affordable download/upload speed,True
7278-CKDNC,Male,False,True,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,24,80.5,2088.45,Fresno,13.858,0,4422,4,40,Unavailable,False
8450-UYIBU,Female,False,True,False,False,Unavailable,DSL,No,No,Yes,No,Yes,No,Month-to-month,True,Electronic check,35,39.85,1434.6,Fresno,31.18,0,2030,4,60,Unavailable,False
4822-YCXMX,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,25,84.8,2043.45,Fresno,35.451,0,4203,1,70,Extra data charges,True
8474-UMLNT,Female,False,False,False,True,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,False,Bank transfer (automatic),13,67.8,842.25,Fresno,29.337,0,4115,3,30,Unavailable,False
6559-ILWKJ,Male,False,False,True,False,Unavailable,DSL,No,Yes,No,No,Yes,Yes,Two year,False,Electronic check,71,49.35,3515.25,Fresno,60.889,0,4879,1,95,Product dissatisfaction,True
0187-QSXOE,Male,False,True,True,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,7,89.0,605.45,Fresno,21.01,0,5711,4,36,Unavailable,False
5214-CHIWJ,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,27,20.3,595.05,Fresno,16.346,0,3159,5,71,Unavailable,False
1685-VAYJF,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Credit card (automatic),11,45.2,492.0,Salinas,22.292,0,5253,5,39,Unavailable,False
9253-VIFJQ,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,No,No,No,One year,False,Credit card (automatic),65,67.05,4309.55,Chualar,1.14,0,5224,3,52,Unavailable,False
9741-YLNTD,Male,False,False,False,True,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,True,Bank transfer (automatic),6,87.95,522.35,Greenfield,14.204,0,2684,3,47,Unavailable,False
9025-ZRPVR,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,9,18.95,185.6,Pacific Grove,15.449,0,5403,3,78,Attitude of support person,True
3470-BTGQO,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,21,45.65,985.05,Belmont,25.566,2,5731,4,39,Unavailable,False
1209-VFFOC,Male,False,False,True,False,Unavailable,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,True,Mailed check,68,56.4,3948.45,Brisbane,3.635,2,4556,3,59,Unavailable,False
4902-OHLSK,Female,False,True,False,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,False,Electronic check,29,98.65,2862.75,Half Moon Bay,17.929,0,4235,1,93,Attitude of support person,True
0495-ZBNGW,Male,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Bank transfer (automatic),5,79.9,343.95,Loma Mar,148.0,0,4324,2,90,Competitor offered more data,True
8620-RJPZN,Female,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Electronic check,1,20.7,20.7,Los Altos,18.486,0,3061,5,68,Unavailable,False
7137-NAXML,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),23,20.15,405.6,Moss Beach,3.064,0,4402,4,63,Unavailable,False
2428-ZMCTB,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Credit card (automatic),10,19.75,208.25,Mountain View,32.143,0,3926,3,62,Unavailable,False
1768-HNVGJ,Female,False,True,False,True,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,True,Electronic check,45,70.05,3062.45,Mountain View,27.822,0,4223,3,43,Unavailable,False
1207-BLKSA,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,52,23.05,1255.1,Redwood City,35.737,2,4922,3,34,Unavailable,False
0017-IUDMW,Female,True,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,116.8,8456.75,Sunnyvale,64.01,2,6252,3,52,Unavailable,False
4385-ZKVNW,Male,False,False,True,True,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,True,Bank transfer (automatic),44,54.9,2549.1,San Francisco,28.998,3,4412,4,21,Unavailable,False
3683-QKIUE,Female,False,False,False,True,No,DSL,No,No,No,Yes,No,No,Month-to-month,True,Bank transfer (automatic),6,50.8,288.05,San Francisco,17.372,0,4713,2,88,Competitor offered higher download speeds,True
9031-ZVQPT,Male,True,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,72,108.2,7840.6,San Francisco,56.33,0,4773,4,57,Unavailable,False
5176-LDKUH,Female,False,False,False,True,No,Fiber optic,No,Yes,No,No,No,No,One year,False,Electronic check,48,75.15,3772.65,San Francisco,30.587,0,3345,4,75,Unavailable,False
5345-BMKWB,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,8,20.25,158.35,San Francisco,55.504,0,4964,4,24,Unavailable,False
3066-RRJIO,Female,True,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,69.95,69.95,San Francisco,26.297,0,5341,3,65,Competitor made better offer,True
0307-BCOPK,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,16,19.05,326.65,San Francisco,40.137,0,4336,5,60,Unavailable,False
2150-UWTFY,Female,True,False,True,True,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,False,Mailed check,22,61.15,1422.05,San Mateo,23.393,3,4626,1,87,Service dissatisfaction,True
7919-ZODZZ,Female,False,False,True,True,No,DSL,No,Yes,Yes,No,No,Yes,One year,True,Mailed check,10,65.9,660.05,Antioch,90.891,2,5289,4,78,Unavailable,False
0565-JUPYD,Male,True,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,False,Credit card (automatic),63,104.5,6590.8,Benicia,25.578,0,4908,4,43,Unavailable,False
8207-VVMYB,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),70,26.0,2006.95,Clayton,14.239,0,6170,4,76,Unavailable,False
5198-HQAEN,Male,False,False,True,True,No,Fiber optic,No,Yes,No,Yes,Yes,No,One year,True,Electronic check,35,89.7,3165.6,Fremont,56.126,3,2775,4,44,Unavailable,False
2692-PFYTJ,Female,True,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,1,25.75,25.75,Hercules,22.479,0,2569,4,67,Unavailable,False
7044-YAACC,Male,False,True,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,4,70.2,280.35,Napa,26.894,0,4444,5,53,Unavailable,False
8189-XRIKE,Female,False,True,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,False,Electronic check,32,90.95,2897.95,Newark,42.491,0,5936,4,52,Unavailable,False
2228-BZDEE,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,54,20.1,1079.45,Pleasanton,36.669,0,5755,5,57,Unavailable,False
2091-RFFBA,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,31,73.9,2217.15,Port Costa,173.0,0,2560,1,75,Attitude of support person,True
4489-SNOJF,Female,True,False,True,True,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,False,Electronic check,35,72.25,2568.55,Deer Park,223.0,2,5898,1,83,Don't know,True
9732-OUYRN,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),49,19.0,918.7,Union City,66.472,0,4066,3,39,Unavailable,False
0559-CKHUS,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,29,19.55,521.8,Pleasanton,28.568,0,5758,3,77,Unavailable,False
6899-PPEEA,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,37,96.55,3580.3,Vallejo,37.218,0,4448,2,81,Attitude of service provider,True
6333-YDVLT,Male,False,False,False,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,True,Credit card (automatic),65,110.0,7138.65,Oakland,21.054,0,6351,4,78,Unavailable,False
5743-KHMNA,Male,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),71,25.55,1898.1,Berkeley,12.448,0,6305,5,27,Unavailable,False
2674-MLXMN,Female,False,True,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Credit card (automatic),71,99.65,6951.15,Richmond,28.45,0,4241,4,77,Unavailable,False
6121-VZNQB,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,1,19.1,19.1,Bolinas,1.573,0,5890,2,84,Competitor made better offer,True
6671-NGWON,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,7,20.35,150.6,Dillon Beach,330.0,0,3098,5,52,Unavailable,False
3340-QBBFM,Male,False,True,True,True,No,DSL,No,No,Yes,Yes,No,No,One year,False,Credit card (automatic),36,54.1,1992.85,Petaluma,35.419,0,4017,3,48,Unavailable,False
8200-KLNYW,Female,False,False,True,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,False,Mailed check,21,80.9,1714.95,San Geronimo,548.0,0,5733,4,36,Unavailable,False
3372-CDXFJ,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),13,24.5,343.6,San Quentin,6.448,2,5077,5,59,Unavailable,False
3525-DVKFN,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,17,19.4,358.05,Felton,8.728,0,3561,3,44,Unavailable,False
7663-YJHSN,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,True,Bank transfer (automatic),72,103.95,7556.9,Moss Landing,899.0,0,5096,3,56,Unavailable,False
6217-TOWGS,Female,True,False,True,True,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),17,75.4,1322.55,San Jose,561.0,0,4852,3,64,Unavailable,False
4636-JGAAI,Male,True,False,True,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,False,Mailed check,34,88.85,3000.25,San Jose,37.09,0,4014,3,70,Unavailable,False
5951-AOFIH,Male,True,False,False,True,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,True,Credit card (automatic),33,66.4,2245.4,San Jose,59.841,0,3843,5,69,Unavailable,False
5061-PBXFW,Female,False,False,True,True,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,False,Bank transfer (automatic),32,61.4,1864.65,San Jose,37.57,1,2649,3,51,Unavailable,False
4749-OJKQU,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,4,75.65,302.35,San Jose,40.568,0,5396,5,31,Unavailable,False
0577-WHMEV,Female,True,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,False,Electronic check,16,90.7,1374.9,San Jose,26.032,0,4839,3,73,Unavailable,False
3716-LRGXK,Male,True,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,False,Credit card (automatic),60,101.15,6067.4,San Jose,36.944,0,5301,3,35,Unavailable,False
3397-AVTKU,Male,False,False,False,True,No,DSL,No,Yes,No,No,No,Yes,Two year,True,Electronic check,43,60.0,2548.55,Mount Hamilton,38.0,0,4614,5,73,Unavailable,False
4825-FUREZ,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Electronic check,42,20.25,835.5,San Jose,44.103,0,5940,5,61,Unavailable,False
3178-FESZO,Female,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Credit card (automatic),1,100.25,100.25,Clements,722.0,0,5797,1,91,Don't know,True
0365-GXEZS,Male,False,False,True,True,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,False,Electronic check,18,78.2,1468.75,Copperopolis,2.633,0,2831,5,79,Unavailable,False
4603-JANFB,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,69.85,69.85,Glencoe,21.0,0,4548,1,90,Competitor had better devices,True
2665-NPTGL,Female,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),26,98.1,2510.7,Sheep Ranch,88.0,0,3114,4,38,Unavailable,False
7434-SHXLS,Female,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,20.9,20.9,Wallace,304.0,0,5421,3,82,Competitor made better offer,True
6937-GCDGQ,Male,False,False,True,True,No,DSL,Yes,No,No,No,No,No,One year,True,Bank transfer (automatic),19,48.95,955.6,West Point,2.198,1,2394,3,35,Unavailable,False
6711-FLDFB,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,7,74.9,541.15,Big Oak Flat,167.0,0,5159,1,68,Competitor had better devices,True
8606-OEGQZ,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),18,25.3,454.65,Escalon,11.474,2,3416,4,78,Unavailable,False
9489-JMTTN,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),72,89.75,6595.9,Hickman,1.055,1,5096,3,60,Unavailable,False
6178-KFNHS,Female,False,False,False,True,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,True,Electronic check,12,78.3,909.25,Hughson,6.822,0,3545,1,91,Competitor offered higher download speeds,True
2830-LEWOA,Male,False,False,True,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,False,Credit card (automatic),61,103.9,6449.15,Jamestown,9.559,1,4079,5,28,Unavailable,False
5006-MXVRN,Female,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),39,20.7,762.45,Keyes,2.13,0,3733,4,45,Unavailable,False
9658-WYUFB,Female,False,False,False,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,True,Electronic check,17,94.4,1617.5,Lathrop,10.834,0,2825,1,66,Competitor offered more data,True
8327-WKMIE,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),37,20.15,785.75,Le Grand,3.256,0,4422,5,65,Unavailable,False
7797-EJMDP,Female,False,False,False,True,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,False,Bank transfer (automatic),8,66.05,574.5,Manteca,36.738,0,4157,3,59,Unavailable,False
7305-ZWMAJ,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),30,20.7,587.1,Oakdale,25.384,0,2492,5,78,Unavailable,False
2154-KVJFF,Female,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,15,79.75,1111.85,Stevinson,1.96,0,2813,3,65,Limited range of services,True
0378-TOVMS,Female,True,False,False,True,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,False,Electronic check,3,85.8,272.2,Vernalis,274.0,0,5641,1,89,Competitor had better devices,True
9058-CBREO,Female,False,True,False,True,Yes,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,1,50.55,50.55,Winton,11.463,0,3357,1,95,Product dissatisfaction,True
