customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
6434-TTGJP,Male,Middle Age (30–59),True,5671,False,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,False,Credit card (automatic),10,53.7,521.0,Two year,-,False
2079-FBMZK,Female,Middle Age (30–59),False,5816,True,No,Fiber optic,No,No,No,No,No,No,True,Mailed check,6,69.25,418.4,Month-to-month,Competitor made better offer,True
7537-CBQUZ,Male,Senior (≥ 60),False,5961,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),63,109.4,7031.45,Month-to-month,-,False
1265-ZFOSD,Female,Middle Age (30–59),True,5254,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,True,Mailed check,64,81.3,5129.3,Two year,-,False
2955-BJZHG,Male,Middle Age (30–59),True,5174,True,No,Fiber optic,No,No,No,No,Yes,No,False,Electronic check,17,80.85,1400.85,Month-to-month,Competitor had better devices,True
7273-TEFQD,Male,Senior (≥ 60),False,2314,False,No phone service,DSL,No,No,Yes,No,No,Yes,True,Electronic check,3,41.15,132.2,Month-to-month,Long distance charges,True
4189-NAKJS,Male,Under 30,False,3130,True,Yes,DSL,No,No,No,No,No,No,True,Credit card (automatic),26,51.55,1295.4,One year,-,False
2150-OEGBV,Male,Middle Age (30–59),False,3428,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),27,20.1,562.6,One year,-,False
3546-GHEAE,Male,Under 30,False,2600,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,7,19.45,165.35,Two year,-,False
3244-DCJWY,Female,Under 30,False,4133,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,70.25,70.25,Month-to-month,Competitor had better devices,True
4072-IPYLT,Female,Middle Age (30–59),True,2161,True,No,DSL,Yes,No,No,No,No,No,False,Credit card (automatic),36,51.05,1815.0,Month-to-month,-,False
8739-QOTTN,Female,Middle Age (30–59),True,5761,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,2,20.35,41.85,Month-to-month,-,False
4634-JLRJT,Female,Middle Age (30–59),False,2183,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,20.35,20.35,Month-to-month,-,False
6036-TTFYU,Female,Middle Age (30–59),True,4298,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,16,19.6,314.45,Month-to-month,-,False
5847-MXBEO,Male,Middle Age (30–59),False,4510,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,22,20.3,475.1,One year,-,False
5371-VYLSX,Female,Senior (≥ 60),False,4977,True,Yes,Fiber optic,Yes,Yes,No,No,No,No,True,Electronic check,50,83.4,4113.7,Month-to-month,-,False
2055-PDADH,Female,Senior (≥ 60),False,2491,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,3,70.4,204.7,Month-to-month,Don't know,True
7124-UGSUR,Female,Senior (≥ 60),True,4412,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Credit card (automatic),61,104.4,6405.0,One year,Competitor had better devices,True
3258-SANFR,Male,Senior (≥ 60),False,4270,True,No,DSL,No,No,No,No,No,No,False,Credit card (automatic),6,44.7,276.5,Month-to-month,-,False
2761-XECQW,Male,Senior (≥ 60),True,2560,False,No phone service,DSL,No,Yes,Yes,No,No,Yes,True,Mailed check,8,43.35,371.4,Month-to-month,-,False
5297-MDOIR,Female,Under 30,True,5294,True,No,Fiber optic,Yes,No,Yes,No,No,No,True,Credit card (automatic),63,81.15,5224.5,One year,-,False
4713-LZDRV,Female,Senior (≥ 60),False,4322,True,No,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,2,79.6,195.05,Month-to-month,Long distance charges,True
3466-RITXD,Male,Middle Age (30–59),False,5461,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,True,Credit card (automatic),26,92.4,2349.8,Month-to-month,-,False
0187-QSXOE,Male,Senior (≥ 60),True,5711,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,7,89.0,605.45,Month-to-month,-,False
3982-DQLUS,Male,Senior (≥ 60),True,4978,True,Yes,Fiber optic,Yes,Yes,No,No,No,No,True,Electronic check,65,85.75,5688.45,Month-to-month,-,False
0422-UXFAP,Female,Middle Age (30–59),True,6034,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,51,98.85,4947.55,One year,-,False
9851-KIELU,Male,Middle Age (30–59),False,5803,True,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Electronic check,10,110.1,1043.3,Month-to-month,Competitor made better offer,True
4803-LBYPN,Male,Middle Age (30–59),True,4985,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,34,20.8,635.9,Month-to-month,-,False
1156-ZFYDO,Female,Middle Age (30–59),False,3666,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,1,19.75,19.75,Month-to-month,-,False
5950-AAAGJ,Male,Under 30,False,4612,True,Yes,Fiber optic,No,No,No,No,Yes,No,False,Bank transfer (automatic),18,84.3,1537.9,Month-to-month,-,False
4686-UXDML,Female,Under 30,False,2113,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Credit card (automatic),21,99.85,1992.55,Month-to-month,-,False
5469-CTCWN,Male,Middle Age (30–59),True,4334,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,True,Electronic check,61,106.0,6547.7,One year,Competitor offered higher download speeds,True
9979-RGMZT,Female,Under 30,False,5545,True,No,Fiber optic,No,Yes,No,No,Yes,Yes,True,Mailed check,7,94.05,633.45,One year,-,False
7623-TRNQN,Male,Middle Age (30–59),False,3113,True,No,DSL,No,No,No,Yes,No,No,True,Mailed check,1,49.9,49.9,Month-to-month,Extra data charges,True
5542-TBBWB,Male,Middle Age (30–59),False,3358,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,69.9,69.9,Month-to-month,-,False
8535-SFUTN,Male,Under 30,False,4842,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,True,Electronic check,61,106.45,6300.15,Month-to-month,-,False
9494-BDNNC,Male,Middle Age (30–59),True,5706,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,False,Electronic check,66,95.3,6273.4,One year,-,False
9450-TRJUU,Male,Middle Age (30–59),False,2332,True,Yes,Fiber optic,No,No,No,No,Yes,No,False,Electronic check,35,83.15,2848.45,Month-to-month,-,False
5759-RCVCB,Female,Under 30,False,5450,False,No phone service,DSL,No,No,No,No,Yes,No,False,Credit card (automatic),3,35.2,108.95,Month-to-month,Competitor had better devices,True
2832-SCUCO,Female,Middle Age (30–59),False,2822,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,2,19.9,57.4,Month-to-month,-,False
8887-IPQNC,Female,Middle Age (30–59),True,5014,True,No,DSL,No,No,No,No,No,No,True,Mailed check,7,44.25,313.45,Month-to-month,-,False
8495-PRWFH,Female,Senior (≥ 60),False,5831,True,Yes,DSL,No,No,Yes,No,No,No,False,Electronic check,42,55.65,2421.75,Month-to-month,-,False
6537-QLGEX,Female,Middle Age (30–59),False,3300,False,No phone service,DSL,Yes,No,No,No,Yes,No,True,Electronic check,16,38.9,664.4,Month-to-month,-,False
2606-PKWJB,Male,Middle Age (30–59),False,4288,False,No phone service,DSL,Yes,Yes,No,Yes,No,No,False,Mailed check,40,40.25,1564.05,One year,-,False
1272-ILHFG,Male,Middle Age (30–59),True,5928,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,15,19.65,332.65,One year,-,False
8805-JNRAZ,Female,Middle Age (30–59),False,2342,True,No,DSL,No,Yes,No,No,No,No,False,Mailed check,2,49.2,103.7,Month-to-month,-,False
7695-PKLCZ,Female,Middle Age (30–59),False,4201,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),68,20.5,1424.9,Two year,-,False
7005-CCBKV,Male,Middle Age (30–59),False,4539,True,No,Fiber optic,No,Yes,No,No,No,Yes,True,Electronic check,6,84.4,556.35,Month-to-month,Service dissatisfaction,True
2305-MRGLV,Male,Middle Age (30–59),True,2085,True,No,Fiber optic,No,No,No,Yes,No,No,False,Bank transfer (automatic),28,76.55,2065.4,Month-to-month,-,False
3705-PSNGL,Male,Middle Age (30–59),False,5398,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Electronic check,45,20.4,930.45,One year,Long distance charges,True
2266-SJNAT,Female,Under 30,True,4807,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),72,109.15,7789.6,One year,-,False
5821-MMEIL,Female,Middle Age (30–59),True,4408,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),57,19.9,1115.6,Two year,-,False
6518-LGAOV,Female,Middle Age (30–59),True,2341,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Electronic check,38,105.0,4026.4,Month-to-month,Don't know,True
7742-MYPGI,Female,Middle Age (30–59),True,4538,True,No,DSL,No,No,No,Yes,No,No,True,Mailed check,6,48.8,297.35,Month-to-month,-,False
2061-VVFST,Female,Middle Age (30–59),True,3924,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),37,19.5,805.2,Month-to-month,-,False
6821-JPCDC,Female,Under 30,True,5893,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,48,97.05,4692.95,One year,-,False
0436-TWFFZ,Female,Under 30,False,6322,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Mailed check,67,85.25,5714.2,Two year,-,False
8970-ANWXO,Female,Middle Age (30–59),False,3483,True,Yes,DSL,No,No,No,Yes,Yes,Yes,True,Mailed check,23,73.75,1756.6,One year,-,False
3453-RTHJQ,Male,Middle Age (30–59),False,5741,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,6,69.1,435.0,Month-to-month,-,False
1069-QJOEE,Male,Middle Age (30–59),True,4134,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,25,19.9,505.45,One year,-,False
0281-CNTZX,Male,Middle Age (30–59),True,5151,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),63,19.95,1234.8,Two year,-,False
0058-EVZWM,Female,Middle Age (30–59),True,5875,True,Yes,Fiber optic,Yes,No,No,No,Yes,No,True,Bank transfer (automatic),55,89.8,4959.6,Month-to-month,-,False
6008-NAIXK,Male,Senior (≥ 60),False,4521,False,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,True,Electronic check,54,55.45,2966.95,One year,-,False
3191-CSNMG,Female,Middle Age (30–59),True,2081,True,No,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,3,80.7,239.45,Month-to-month,-,False
0909-SELIE,Male,Middle Age (30–59),True,4302,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,True,Bank transfer (automatic),61,80.8,4860.85,Two year,-,False
4237-CLSMM,Male,Middle Age (30–59),True,4823,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,2,20.0,38.0,Month-to-month,-,False
5196-SGOAK,Female,Middle Age (30–59),False,4884,True,No,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,1,75.7,75.7,Month-to-month,Attitude of support person,True
6543-CPZMK,Male,Middle Age (30–59),True,2573,False,No phone service,DSL,No,Yes,No,No,No,No,True,Electronic check,9,29.95,248.95,Month-to-month,Competitor offered more data,True
8272-ONJLV,Male,Middle Age (30–59),False,5527,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,False,Electronic check,12,95.7,1184.0,One year,-,False
3313-QKNKB,Male,Under 30,True,6304,True,Yes,Fiber optic,No,No,No,No,No,Yes,False,Electronic check,59,85.55,5084.65,One year,Competitor offered more data,True
3675-EQOZA,Male,Middle Age (30–59),False,5597,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),5,20.65,93.55,Month-to-month,-,False
7893-IXHRQ,Male,Middle Age (30–59),False,5636,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,1,20.55,20.55,Month-to-month,Attitude of service provider,True
3190-FZATL,Male,Middle Age (30–59),False,5770,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,14,19.95,268.4,Month-to-month,-,False
2731-GJRDG,Female,Middle Age (30–59),False,5076,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),32,109.55,3608.0,One year,-,False
0076-LVEPS,Male,Middle Age (30–59),False,3290,False,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,True,Mailed check,29,45.0,1242.45,Month-to-month,-,False
2252-NKNSI,Male,Middle Age (30–59),False,4322,True,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,True,Mailed check,52,85.15,4461.85,Two year,-,False
2897-DOVND,Male,Middle Age (30–59),False,3527,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,2,69.8,146.65,Month-to-month,-,False
4465-VDKIQ,Female,Middle Age (30–59),False,4228,True,No,Fiber optic,No,Yes,Yes,No,No,No,False,Electronic check,18,77.8,1358.6,Month-to-month,-,False
8652-YHIYU,Female,Middle Age (30–59),False,5040,True,Yes,Fiber optic,No,No,No,Yes,No,No,True,Credit card (automatic),16,79.5,1264.2,One year,-,False
8016-NCFVO,Male,Senior (≥ 60),False,4222,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Electronic check,55,116.5,6382.55,Month-to-month,-,False
8626-PTQGE,Male,Middle Age (30–59),False,5388,False,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,True,Bank transfer (automatic),69,60.05,4176.7,Two year,-,False
9685-WKZGT,Male,Senior (≥ 60),False,2075,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,14,74.95,1036.75,Month-to-month,Extra data charges,True
7502-BNYGS,Female,Under 30,True,2333,True,No,DSL,No,Yes,No,No,Yes,Yes,True,Credit card (automatic),46,69.1,3168.0,Month-to-month,-,False
1619-YWUBB,Female,Middle Age (30–59),True,6146,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),68,24.95,1614.9,Two year,-,False
0851-DFJKB,Female,Middle Age (30–59),False,4497,True,No,DSL,Yes,No,Yes,Yes,No,No,False,Electronic check,15,58.95,955.15,Month-to-month,-,False
7009-PCARS,Male,Middle Age (30–59),False,4391,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),55,19.1,1001.5,One year,-,False
9258-CNWAC,Female,Under 30,True,6208,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),71,113.65,8166.8,Two year,-,False
0106-GHRQR,Male,Under 30,False,3360,True,Yes,DSL,No,Yes,Yes,No,No,Yes,True,Bank transfer (automatic),16,71.4,1212.1,Month-to-month,-,False
2984-RGEYA,Female,Middle Age (30–59),True,5325,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),69,19.75,1375.4,Two year,-,False
0513-RBGPE,Male,Middle Age (30–59),True,5229,True,Yes,DSL,Yes,No,Yes,Yes,No,No,True,Credit card (automatic),37,62.8,2278.75,Two year,-,False
9122-UMROB,Male,Under 30,False,4270,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,20.3,20.3,Month-to-month,-,False
1265-HVPZB,Male,Middle Age (30–59),True,6432,True,No,DSL,Yes,Yes,Yes,No,Yes,No,False,Credit card (automatic),59,66.4,3958.2,One year,-,False
2604-IJPDU,Female,Middle Age (30–59),True,4382,True,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,True,Electronic check,20,96.55,1901.65,Month-to-month,-,False
8879-XUAHX,Male,Middle Age (30–59),True,6124,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Electronic check,71,116.25,8564.75,Two year,-,False
0975-UYDTX,Female,Middle Age (30–59),True,2068,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),26,90.1,2312.55,One year,-,False
5281-BUZGT,Male,Senior (≥ 60),False,5692,True,Yes,Fiber optic,Yes,No,No,No,Yes,No,True,Electronic check,36,90.85,3186.7,Month-to-month,Competitor made better offer,True
8314-HTWVE,Female,Middle Age (30–59),True,3973,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,7,19.85,144.15,Two year,-,False
1038-RQOST,Male,Middle Age (30–59),True,2276,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,19,20.6,414.95,Month-to-month,-,False
5889-JTMUL,Female,Senior (≥ 60),True,5863,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,True,Electronic check,50,95.05,4888.7,Month-to-month,Price too high,True
9747-DDZOS,Female,Middle Age (30–59),False,4378,True,No,Fiber optic,No,No,Yes,No,No,No,False,Bank transfer (automatic),1,73.5,73.5,Month-to-month,Network reliability,True
2748-MYRVK,Female,Under 30,False,4776,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,False,Bank transfer (automatic),63,99.9,6137.0,One year,Long distance charges,True
7654-YWJUF,Male,Middle Age (30–59),True,4382,True,No,Fiber optic,Yes,No,Yes,Yes,No,No,True,Bank transfer (automatic),43,84.25,3539.25,One year,-,False
6823-SIDFQ,Male,Middle Age (30–59),False,5327,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),28,18.25,534.7,One year,-,False
7463-IFMQU,Female,Middle Age (30–59),True,4747,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),72,20.05,1423.65,Two year,-,False
1658-XUHBX,Female,Senior (≥ 60),True,6492,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,True,Credit card (automatic),59,88.75,5348.65,Month-to-month,-,False
8993-PHFWD,Female,Middle Age (30–59),False,2088,False,No phone service,DSL,No,No,No,No,No,No,False,Electronic check,3,25.25,58.9,Month-to-month,Competitor had better devices,True
2700-LUEVA,Male,Middle Age (30–59),False,2791,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),1,20.75,20.75,Month-to-month,-,False
1965-DDBWU,Male,Middle Age (30–59),False,5953,True,Yes,Fiber optic,No,No,No,Yes,No,Yes,True,Credit card (automatic),16,89.05,1448.6,Month-to-month,Competitor made better offer,True
1768-HNVGJ,Female,Senior (≥ 60),False,4223,True,Yes,DSL,Yes,No,No,Yes,No,Yes,True,Electronic check,45,70.05,3062.45,Month-to-month,-,False
3858-XHYJO,Female,Under 30,True,4078,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,False,Bank transfer (automatic),40,105.75,4228.55,One year,-,False
2284-VFLKH,Male,Under 30,True,4995,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),49,99.25,4920.8,One year,-,False
2609-IAICY,Female,Middle Age (30–59),False,2756,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,77.15,77.15,Month-to-month,Limited range of services,True
8930-XOTDP,Female,Middle Age (30–59),True,2035,True,No,DSL,No,No,No,No,Yes,No,False,Mailed check,18,55.95,1082.8,Month-to-month,-,False
2434-EEVDB,Female,Middle Age (30–59),True,5038,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,True,Credit card (automatic),64,94.6,5948.7,Two year,-,False
4973-MGTON,Female,Middle Age (30–59),True,5619,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),71,84.4,5969.3,Two year,-,False
6227-HWPWX,Female,Middle Age (30–59),False,5671,True,No,Fiber optic,No,No,No,No,No,No,False,Bank transfer (automatic),15,69.0,994.8,Month-to-month,Competitor had better devices,True
1541-ETJZO,Male,Middle Age (30–59),False,2937,True,Yes,DSL,No,No,Yes,Yes,No,No,False,Mailed check,1,62.05,62.05,Month-to-month,Moved,True
3682-YEUWS,Male,Under 30,True,4458,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,10,24.4,253.9,Month-to-month,-,False
6953-PBDIN,Male,Middle Age (30–59),True,6466,True,Yes,DSL,No,Yes,Yes,Yes,Yes,No,False,Bank transfer (automatic),70,72.95,5265.55,Two year,-,False
6332-FBZRI,Male,Middle Age (30–59),True,5589,True,Yes,DSL,Yes,Yes,Yes,Yes,No,No,True,Credit card (automatic),67,69.35,4653.25,One year,-,False
0754-EEBDC,Male,Under 30,True,2347,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,4,19.9,76.65,Two year,-,False
2535-PBCGC,Female,Under 30,True,4858,False,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),70,64.55,4504.9,Two year,-,False
5167-ZFFMM,Male,Middle Age (30–59),False,3424,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,True,Credit card (automatic),1,90.85,90.85,Month-to-month,Competitor made better offer,True
2659-VXMWZ,Male,Middle Age (30–59),True,4146,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Electronic check,67,111.3,7482.1,One year,Attitude of support person,True
0506-LVNGN,Female,Senior (≥ 60),False,4028,True,No,Fiber optic,No,No,Yes,No,No,No,True,Credit card (automatic),5,75.55,349.65,Month-to-month,Competitor had better devices,True
0323-XWWTN,Male,Middle Age (30–59),False,4315,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,3,26.4,121.25,Two year,-,False
3679-XASPY,Female,Middle Age (30–59),True,5612,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,1,19.45,19.45,Month-to-month,-,False
4092-OFQZS,Male,Under 30,True,4147,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,20,20.65,417.5,One year,-,False
3227-WLKLI,Female,Middle Age (30–59),True,4921,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),65,91.55,5963.95,Two year,-,False
0447-BEMNG,Female,Under 30,True,4926,False,No phone service,DSL,Yes,No,Yes,No,No,Yes,True,Bank transfer (automatic),48,45.3,2145.0,Month-to-month,Price too high,True
5968-HYJRZ,Male,Under 30,True,3629,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,47,24.55,1160.45,Two year,-,False
3331-HQDTW,Female,Under 30,False,3410,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Mailed check,34,109.8,3587.25,Month-to-month,Competitor made better offer,True
4102-HLENU,Female,Middle Age (30–59),True,5441,True,Yes,DSL,Yes,Yes,Yes,No,No,No,False,Mailed check,67,65.65,4322.85,Two year,-,False
0946-FKYTX,Male,Middle Age (30–59),False,6290,False,No phone service,DSL,No,Yes,No,No,No,No,False,Mailed check,52,30.1,1623.4,One year,-,False
8869-LIHMK,Female,Middle Age (30–59),False,5213,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),64,115.1,7334.05,Two year,-,False
1853-ARAAQ,Female,Middle Age (30–59),False,2510,False,No phone service,DSL,No,No,Yes,No,Yes,Yes,True,Credit card (automatic),26,50.35,1277.5,Month-to-month,-,False
2159-TURXX,Male,Under 30,False,2483,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),5,20.05,95.55,Month-to-month,-,False
6270-OMFIW,Male,Middle Age (30–59),True,4990,True,No,Fiber optic,No,Yes,No,No,Yes,Yes,True,Electronic check,60,94.4,5610.25,One year,Attitude of support person,True
1230-QAJDW,Male,Middle Age (30–59),False,2562,True,Yes,DSL,No,No,No,Yes,Yes,No,True,Mailed check,3,65.25,209.9,Month-to-month,-,False
0723-VSOBE,Female,Senior (≥ 60),False,5715,False,No phone service,DSL,No,No,No,No,No,Yes,False,Electronic check,45,34.2,1596.6,One year,-,False
2585-KTFRE,Male,Middle Age (30–59),False,2706,True,No,DSL,Yes,Yes,No,Yes,No,Yes,True,Bank transfer (automatic),1,70.45,70.45,Month-to-month,-,False
7130-VTEWQ,Female,Senior (≥ 60),False,4174,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,8,75.75,606.25,Month-to-month,Competitor offered more data,True
8406-LNMHF,Male,Senior (≥ 60),True,5295,True,No,Fiber optic,Yes,Yes,Yes,No,No,No,True,Credit card (automatic),59,82.95,4903.15,One year,-,False
7410-KTVFV,Male,Middle Age (30–59),True,2815,True,No,DSL,No,No,Yes,No,No,No,True,Mailed check,18,49.55,878.35,Month-to-month,Competitor had better devices,True
7074-STDCN,Male,Under 30,False,4436,False,No phone service,DSL,No,No,No,Yes,No,Yes,True,Electronic check,39,40.6,1494.5,Month-to-month,-,False
6980-IMXXE,Female,Under 30,True,5267,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),69,20.2,1412.65,Two year,-,False
0486-HECZI,Male,Middle Age (30–59),True,5154,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,True,Electronic check,55,96.75,5238.9,Month-to-month,Long distance charges,True
7569-NMZYQ,Female,Middle Age (30–59),True,5475,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,118.75,8672.45,Two year,-,False
4819-HJPIW,Male,Middle Age (30–59),False,2675,False,No phone service,DSL,No,No,No,No,No,No,False,Mailed check,18,25.15,476.8,Month-to-month,-,False
8309-PPCED,Female,Middle Age (30–59),True,6030,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,110.45,7982.5,Two year,-,False
7312-XSBAT,Male,Middle Age (30–59),False,2908,True,No,DSL,Yes,No,No,No,No,No,False,Electronic check,1,49.75,49.75,Month-to-month,-,False
6598-RFFVI,Male,Middle Age (30–59),False,2279,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),2,19.3,28.3,One year,Long distance charges,True
9945-PSVIP,Female,Middle Age (30–59),True,2289,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,25,18.7,383.65,Two year,-,False
9531-NSBMR,Female,Middle Age (30–59),False,4904,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),36,19.25,679.8,One year,-,False
9796-MVYXX,Female,Senior (≥ 60),False,3162,False,No phone service,DSL,Yes,No,Yes,Yes,No,No,False,Mailed check,14,39.7,692.35,Two year,-,False
9512-UIBFX,Male,Middle Age (30–59),True,4643,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,False,Mailed check,18,95.15,1779.95,Month-to-month,Don't know,True
1657-DYMBM,Male,Middle Age (30–59),True,4157,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),53,19.9,1110.05,Two year,-,False
5204-QZXPU,Male,Middle Age (30–59),False,2933,False,No phone service,DSL,No,No,Yes,No,Yes,No,True,Electronic check,19,39.65,733.35,Month-to-month,Competitor had better devices,True
