gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
Male,Middle Age (30–59),False,5080,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,51,24.75,1234.6,Two year,-,False
Male,Under 30,False,4810,False,No phone service,DSL,No,No,No,No,No,No,True,Electronic check,2,25.05,56.35,Month-to-month,Product dissatisfaction,True
Female,Under 30,False,3578,True,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,True,Bank transfer (automatic),6,98.15,567.45,Month-to-month,Attitude of support person,True
Male,Senior (≥ 60),True,5828,False,No phone service,DSL,No,Yes,No,No,Yes,No,False,Electronic check,1,40.2,40.2,Month-to-month,Limited range of services,True
Female,Under 30,True,4829,False,No phone service,DSL,Yes,Yes,No,No,No,No,False,Bank transfer (automatic),46,35.05,1620.25,Month-to-month,-,False
Female,Senior (≥ 60),True,6015,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,False,Credit card (automatic),57,94.0,5438.95,Month-to-month,-,False
Male,Under 30,True,4927,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,True,Credit card (automatic),72,104.9,7537.5,One year,-,False
Male,Middle Age (30–59),True,3464,True,Yes,DSL,No,Yes,No,Yes,No,No,False,Mailed check,23,59.7,1414.2,Two year,-,False
Female,Under 30,False,2569,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,25.75,25.75,Month-to-month,-,False
Female,Under 30,True,4292,True,Yes,DSL,Yes,No,Yes,Yes,Yes,No,False,Mailed check,58,75.8,4415.75,Two year,-,False
Male,Middle Age (30–59),False,5311,True,No,Fiber optic,Yes,No,No,No,Yes,No,False,Mailed check,51,86.35,4267.15,One year,-,False
Female,Middle Age (30–59),True,4743,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),72,117.15,8529.5,Two year,-,False
Male,Middle Age (30–59),False,3463,False,No phone service,DSL,Yes,No,Yes,No,No,No,False,Mailed check,7,35.3,264.8,One year,-,False
Female,Middle Age (30–59),False,5175,True,No,DSL,Yes,Yes,Yes,Yes,Yes,No,False,Mailed check,25,74.3,1863.8,One year,Competitor offered more data,True
Female,Middle Age (30–59),True,5596,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,46,19.25,864.2,Two year,-,False
Male,Middle Age (30–59),False,5905,False,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,True,Bank transfer (automatic),67,49.35,3321.35,One year,-,False
Female,Middle Age (30–59),True,5697,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,42,92.15,3875.4,Month-to-month,-,False
Male,Middle Age (30–59),False,5948,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,False,Credit card (automatic),18,101.3,1794.65,Month-to-month,-,False
Male,Middle Age (30–59),True,2568,True,Yes,Fiber optic,No,Yes,Yes,No,No,No,True,Electronic check,29,85.8,2440.25,Month-to-month,-,False
Male,Middle Age (30–59),True,4079,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),61,103.9,6449.15,One year,-,False
Male,Middle Age (30–59),False,4427,True,No,DSL,No,No,No,No,No,No,True,Mailed check,1,44.3,44.3,Month-to-month,-,False
Male,Middle Age (30–59),False,3051,False,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,True,Mailed check,44,53.95,2375.4,One year,Competitor offered more data,True
Female,Middle Age (30–59),True,4115,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,60,106.15,6411.25,Month-to-month,-,False
Male,Middle Age (30–59),False,3506,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,7,93.85,635.6,Month-to-month,Competitor had better devices,True
Female,Senior (≥ 60),True,2617,False,No phone service,DSL,No,Yes,No,No,No,No,False,Bank transfer (automatic),48,29.9,1388.75,One year,-,False
Male,Under 30,False,3843,True,No,DSL,No,Yes,Yes,No,Yes,No,True,Credit card (automatic),33,66.4,2245.4,Month-to-month,-,False
Female,Senior (≥ 60),True,4583,True,Yes,Fiber optic,Yes,No,No,No,No,No,True,Credit card (automatic),71,80.7,5676.0,Two year,-,False
Male,Middle Age (30–59),False,2814,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,74.35,74.35,Month-to-month,Competitor had better devices,True
Male,Under 30,False,5565,True,No,DSL,No,No,No,No,No,No,True,Credit card (automatic),4,44.8,176.2,Month-to-month,-,False
Male,Middle Age (30–59),False,3684,True,No,DSL,No,No,No,No,No,Yes,True,Mailed check,4,55.3,238.5,Month-to-month,-,False
Male,Middle Age (30–59),False,2263,False,No phone service,DSL,No,Yes,No,Yes,No,No,False,Electronic check,10,35.75,389.8,Month-to-month,-,False
Female,Under 30,False,3185,True,No,DSL,No,Yes,No,No,No,No,False,Electronic check,14,50.45,765.45,Month-to-month,-,False
Female,Middle Age (30–59),False,4196,True,Yes,DSL,No,No,No,No,No,No,True,Mailed check,26,49.5,1265.65,Month-to-month,-,False
Male,Senior (≥ 60),True,5116,True,Yes,DSL,Yes,Yes,No,Yes,No,No,False,Electronic check,7,64.2,475.0,Month-to-month,-,False
Male,Middle Age (30–59),False,2484,True,No,Fiber optic,Yes,No,No,No,No,Yes,True,Mailed check,1,84.6,84.6,Month-to-month,Poor expertise of phone support,True
Female,Middle Age (30–59),False,3206,True,No,DSL,No,No,Yes,Yes,No,Yes,False,Credit card (automatic),11,64.9,697.25,One year,-,False
Female,Under 30,False,3108,True,No,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,1,79.6,79.6,Month-to-month,Deceased,True
Male,Middle Age (30–59),True,5757,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,41,80.25,3439.0,Month-to-month,-,False
Male,Senior (≥ 60),True,4499,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),43,100.55,4304.0,One year,-,False
Female,Middle Age (30–59),True,5160,True,No,DSL,Yes,No,No,Yes,No,No,False,Bank transfer (automatic),68,55.9,3848.8,One year,-,False
Male,Middle Age (30–59),True,4879,False,No phone service,DSL,No,Yes,No,No,Yes,Yes,False,Electronic check,71,49.35,3515.25,Two year,Product dissatisfaction,True
Female,Senior (≥ 60),False,4661,True,Yes,Fiber optic,No,Yes,Yes,No,No,No,True,Bank transfer (automatic),47,85.2,3969.35,Month-to-month,Price too high,True
Female,Middle Age (30–59),True,6287,True,No,DSL,Yes,No,Yes,Yes,No,No,True,Mailed check,57,59.3,3274.35,One year,-,False
Female,Middle Age (30–59),True,2698,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,20,20.05,406.05,Month-to-month,-,False
Male,Middle Age (30–59),False,5823,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),26,19.8,457.3,One year,-,False
Male,Middle Age (30–59),False,5414,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Electronic check,70,114.6,7882.5,Two year,-,False
Male,Senior (≥ 60),False,4389,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),66,110.9,7432.05,One year,Attitude of service provider,True
Male,Senior (≥ 60),True,2712,True,Yes,Fiber optic,No,No,No,No,No,Yes,False,Electronic check,32,85.3,2661.1,Month-to-month,Competitor had better devices,True
Male,Senior (≥ 60),False,2169,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,41,98.4,4187.75,Month-to-month,Competitor had better devices,True
Male,Under 30,True,3186,True,No,DSL,Yes,Yes,No,No,No,Yes,True,Bank transfer (automatic),14,61.4,815.55,Two year,-,False
Female,Middle Age (30–59),False,4838,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),70,115.55,8127.6,One year,Network reliability,True
Female,Senior (≥ 60),False,5182,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,55,100.15,5409.75,One year,-,False
Female,Senior (≥ 60),False,4741,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,69.65,69.65,Month-to-month,Attitude of service provider,True
Female,Senior (≥ 60),True,5546,True,Yes,DSL,Yes,Yes,No,No,Yes,No,False,Electronic check,71,69.2,4982.5,One year,-,False
Female,Senior (≥ 60),True,5209,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),70,19.55,1462.05,Two year,-,False
Male,Under 30,False,5824,True,No,DSL,No,No,No,Yes,No,Yes,True,Mailed check,1,59.55,59.55,Month-to-month,-,False
Male,Middle Age (30–59),True,5475,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,72,26.1,1851.45,Two year,-,False
Male,Middle Age (30–59),False,5055,True,No,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,2,80.25,144.55,Month-to-month,Competitor made better offer,True
Female,Middle Age (30–59),False,5255,True,Yes,DSL,Yes,No,No,No,Yes,No,False,Bank transfer (automatic),37,64.65,2347.85,One year,-,False
Male,Middle Age (30–59),False,2823,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),13,19.3,259.65,One year,-,False
Female,Middle Age (30–59),False,4494,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,True,Bank transfer (automatic),66,104.55,6779.05,One year,-,False
Male,Under 30,False,4001,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),12,21.05,235.8,Month-to-month,-,False
Male,Senior (≥ 60),False,5322,False,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,True,Electronic check,33,54.6,1803.7,Month-to-month,-,False
Female,Middle Age (30–59),True,4980,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Bank transfer (automatic),63,81.55,5029.05,Month-to-month,-,False
Male,Under 30,True,4634,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),24,24.1,587.4,Two year,-,False
Female,Middle Age (30–59),True,4077,True,Yes,DSL,Yes,No,No,Yes,No,No,True,Bank transfer (automatic),48,60.6,2985.25,One year,-,False
Male,Middle Age (30–59),True,4972,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Electronic check,50,108.25,5431.4,One year,-,False
Male,Senior (≥ 60),True,4324,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),68,107.15,7379.8,One year,-,False
Male,Middle Age (30–59),False,2968,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,20.4,20.4,Month-to-month,-,False
Male,Middle Age (30–59),True,4458,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),18,20.05,345.9,One year,-,False
Male,Middle Age (30–59),True,3796,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,False,Electronic check,21,104.4,2157.95,Month-to-month,Attitude of support person,True
Female,Middle Age (30–59),False,2577,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,19.15,19.15,Month-to-month,-,False
Female,Middle Age (30–59),False,2554,True,Yes,Fiber optic,No,No,No,Yes,No,No,True,Credit card (automatic),31,79.85,2404.15,Month-to-month,Lack of self-service on Website,True
Female,Under 30,True,4854,True,No,DSL,No,No,Yes,No,No,Yes,False,Credit card (automatic),53,60.6,3297.0,One year,-,False
Male,Middle Age (30–59),False,4043,False,No phone service,DSL,No,Yes,Yes,No,No,No,True,Bank transfer (automatic),69,35.75,2492.25,One year,-,False
Female,Middle Age (30–59),True,5958,True,Yes,Fiber optic,No,Yes,No,Yes,No,No,True,Bank transfer (automatic),68,83.65,5733.4,One year,-,False
Female,Middle Age (30–59),False,3866,True,Yes,DSL,Yes,Yes,No,No,Yes,No,True,Bank transfer (automatic),26,69.5,1800.05,Month-to-month,-,False
Female,Under 30,True,4067,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),72,24.85,1871.85,Two year,-,False
Male,Middle Age (30–59),True,4879,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),67,25.6,1784.9,Two year,-,False
Female,Middle Age (30–59),False,4107,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Mailed check,14,89.8,1129.1,Month-to-month,Attitude of support person,True
Female,Under 30,True,2519,False,No phone service,DSL,Yes,No,Yes,No,No,No,False,Credit card (automatic),26,35.4,978.6,One year,-,False
Male,Middle Age (30–59),True,2929,True,No,DSL,Yes,No,Yes,No,No,No,False,Credit card (automatic),45,53.3,2296.25,Two year,-,False
Female,Middle Age (30–59),True,2058,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,21,94.3,1948.35,Month-to-month,-,False
Female,Middle Age (30–59),False,4770,True,Yes,DSL,No,No,Yes,No,No,No,False,Electronic check,36,55.8,1941.5,One year,-,False
Female,Senior (≥ 60),True,4745,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,True,Electronic check,43,94.5,4156.8,Month-to-month,-,False
Male,Middle Age (30–59),False,3922,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,2,20.0,32.7,Month-to-month,-,False
Male,Senior (≥ 60),True,4113,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,False,Bank transfer (automatic),32,106.35,3520.75,Month-to-month,Moved,True
Male,Under 30,False,3521,True,Yes,DSL,No,No,Yes,No,Yes,Yes,False,Bank transfer (automatic),12,74.75,827.05,Month-to-month,-,False
Male,Middle Age (30–59),False,4418,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,24,80.25,1861.5,Month-to-month,Competitor had better devices,True
Female,Middle Age (30–59),True,5905,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,False,Mailed check,50,103.05,5153.5,One year,-,False
Female,Under 30,True,3275,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,True,Bank transfer (automatic),41,101.6,3930.55,One year,-,False
Female,Middle Age (30–59),True,6212,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,False,Bank transfer (automatic),52,94.6,5025.8,Month-to-month,-,False
Male,Senior (≥ 60),False,5443,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,73.65,73.65,Month-to-month,Attitude of service provider,True
Female,Senior (≥ 60),True,6117,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),66,105.95,6975.25,One year,Don't know,True
Male,Middle Age (30–59),False,4855,True,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,False,Electronic check,2,100.2,198.5,Month-to-month,-,False
Male,Under 30,False,3768,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,10,19.85,193.05,Month-to-month,-,False
Male,Middle Age (30–59),True,5209,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Electronic check,12,21.15,306.05,Month-to-month,-,False
Female,Middle Age (30–59),False,4197,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,20.2,20.2,Month-to-month,Long distance charges,True
Male,Senior (≥ 60),False,4403,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,75.35,75.35,Month-to-month,Attitude of support person,True
Male,Under 30,True,5601,True,Yes,DSL,Yes,No,No,No,No,No,True,Electronic check,49,55.35,2633.95,One year,-,False
Female,Middle Age (30–59),False,6355,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,60,25.0,1505.05,Two year,-,False
Male,Middle Age (30–59),False,2653,False,No phone service,DSL,Yes,No,Yes,Yes,No,No,False,Mailed check,46,38.25,1755.35,Two year,-,False
Female,Middle Age (30–59),False,2647,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,3,19.75,58.85,Month-to-month,Attitude of support person,True
Male,Middle Age (30–59),False,4281,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,5,19.95,107.05,Month-to-month,-,False
Female,Senior (≥ 60),True,4999,True,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,True,Credit card (automatic),72,84.1,6129.65,Two year,-,False
Male,Middle Age (30–59),True,4708,True,Yes,DSL,No,No,No,Yes,Yes,Yes,True,Bank transfer (automatic),51,75.2,3901.25,Two year,-,False
Male,Middle Age (30–59),False,4769,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,18,19.25,331.35,Month-to-month,-,False
Male,Under 30,False,5951,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,1,89.9,89.9,Month-to-month,Don't know,True
Male,Senior (≥ 60),True,5611,True,Yes,Fiber optic,No,No,Yes,No,No,No,True,Electronic check,6,80.8,457.1,Month-to-month,-,False
Male,Middle Age (30–59),True,4687,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,False,Electronic check,57,107.95,5969.85,Two year,-,False
Female,Middle Age (30–59),False,4248,True,No,DSL,No,No,No,Yes,No,No,True,Bank transfer (automatic),6,49.65,267.35,Month-to-month,Lack of self-service on Website,True
Female,Under 30,False,5352,True,Yes,Fiber optic,No,No,No,Yes,No,Yes,True,Electronic check,24,89.55,2259.35,Month-to-month,-,False
Male,Under 30,False,3905,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Mailed check,7,85.2,602.55,Month-to-month,Attitude of support person,True
Female,Middle Age (30–59),True,4332,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,True,Bank transfer (automatic),72,98.2,7015.9,Two year,-,False
Female,Middle Age (30–59),False,5595,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,7,20.05,164.85,Month-to-month,Moved,True
Male,Middle Age (30–59),False,2832,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Credit card (automatic),40,104.5,4036.85,Month-to-month,Competitor had better devices,True
Male,Under 30,True,5497,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,71,19.45,1378.45,Two year,-,False
Female,Middle Age (30–59),True,3260,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),47,20.05,1016.7,Two year,-,False
Female,Middle Age (30–59),True,5878,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,True,Credit card (automatic),65,99.05,6416.7,Two year,-,False
Male,Senior (≥ 60),False,5906,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,8,100.6,819.4,Month-to-month,Attitude of support person,True
Female,Middle Age (30–59),False,3706,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,70.1,70.1,Month-to-month,Competitor had better devices,True
Male,Middle Age (30–59),False,3608,True,No,DSL,No,No,Yes,Yes,No,No,False,Credit card (automatic),15,55.2,864.55,One year,-,False
Male,Middle Age (30–59),True,2403,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),26,20.05,505.9,One year,-,False
Female,Under 30,False,4200,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),48,24.35,1133.7,One year,-,False
Female,Middle Age (30–59),False,6213,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),60,19.85,1128.1,Two year,-,False
Male,Under 30,False,2726,True,No,DSL,No,Yes,Yes,Yes,No,No,True,Electronic check,11,60.9,688.5,Month-to-month,-,False
Male,Middle Age (30–59),False,5629,False,No phone service,DSL,Yes,Yes,No,No,No,No,True,Mailed check,50,35.0,1782.4,Month-to-month,-,False
Male,Under 30,False,2025,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,31,101.4,3143.65,Month-to-month,-,False
Male,Middle Age (30–59),False,5487,True,No,Fiber optic,No,No,No,No,No,No,True,Mailed check,3,69.6,207.4,Month-to-month,-,False
Female,Middle Age (30–59),True,2798,True,No,DSL,No,No,Yes,No,Yes,Yes,False,Credit card (automatic),2,69.0,147.8,Month-to-month,-,False
Male,Middle Age (30–59),True,2492,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),30,20.7,587.1,One year,-,False
Male,Under 30,False,4094,True,No,DSL,No,No,No,No,No,No,False,Mailed check,1,45.05,45.05,Month-to-month,Competitor had better devices,True
Male,Senior (≥ 60),True,4086,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),72,109.55,7920.7,Two year,-,False
Male,Senior (≥ 60),True,6084,True,Yes,DSL,Yes,Yes,Yes,No,No,Yes,True,Bank transfer (automatic),50,75.15,3822.45,Two year,-,False
Male,Middle Age (30–59),False,5432,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,52,103.05,5364.8,Month-to-month,-,False
Female,Middle Age (30–59),False,5813,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),66,90.05,5965.95,Two year,-,False
Female,Middle Age (30–59),False,2614,True,No,DSL,No,No,No,No,No,Yes,True,Mailed check,1,54.75,54.75,Month-to-month,Network reliability,True
Male,Middle Age (30–59),False,4282,False,No phone service,DSL,Yes,Yes,No,Yes,No,No,False,Mailed check,4,42.4,146.4,Month-to-month,-,False
Female,Under 30,True,4702,True,No,DSL,Yes,Yes,No,Yes,No,No,False,Mailed check,55,56.8,3112.05,Two year,-,False
Female,Middle Age (30–59),False,3463,True,No,DSL,Yes,Yes,Yes,No,No,No,False,Electronic check,35,60.55,1982.6,Month-to-month,-,False
Female,Middle Age (30–59),True,5328,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),60,115.25,6758.45,Two year,-,False
Male,Middle Age (30–59),True,2098,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Electronic check,41,102.6,4213.35,One year,Competitor had better devices,True
Male,Senior (≥ 60),False,5756,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),33,24.9,847.8,One year,-,False
Female,Middle Age (30–59),True,5998,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),35,24.3,821.6,Two year,-,False
Female,Middle Age (30–59),True,6302,False,No phone service,DSL,No,No,Yes,Yes,No,Yes,True,Electronic check,71,47.05,3263.6,Two year,-,False
Male,Middle Age (30–59),True,4741,True,No,DSL,No,No,No,No,Yes,Yes,True,Electronic check,13,64.75,877.35,One year,-,False
Male,Under 30,False,5832,True,No,DSL,No,No,Yes,No,No,No,True,Mailed check,24,49.7,1167.8,Month-to-month,-,False
Male,Senior (≥ 60),True,3418,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Electronic check,23,20.75,485.2,One year,-,False
Male,Middle Age (30–59),True,3586,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,45,24.45,1088.25,Two year,-,False
Male,Under 30,True,6116,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),70,116.55,8152.3,Two year,-,False
Male,Senior (≥ 60),False,3728,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,False,Bank transfer (automatic),18,93.9,1743.9,Month-to-month,-,False
Male,Middle Age (30–59),True,5536,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,False,Credit card (automatic),50,105.95,5341.8,Month-to-month,Extra data charges,True
Male,Senior (≥ 60),False,4033,True,No,Fiber optic,Yes,No,No,No,No,No,False,Electronic check,4,75.35,273.4,Month-to-month,-,False
Male,Middle Age (30–59),False,3145,False,No phone service,DSL,No,No,No,No,No,No,True,Electronic check,1,24.4,24.4,Month-to-month,-,False
Male,Middle Age (30–59),True,5560,True,Yes,Fiber optic,No,No,Yes,No,Yes,No,True,Bank transfer (automatic),16,90.8,1442.2,Month-to-month,-,False
Male,Middle Age (30–59),True,4004,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,False,Electronic check,63,102.6,6296.75,Two year,-,False
Male,Middle Age (30–59),True,6120,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),65,108.65,6937.95,Two year,Attitude of support person,True
Female,Senior (≥ 60),False,4113,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,False,Bank transfer (automatic),71,104.05,7413.55,Two year,-,False
Male,Middle Age (30–59),True,4743,True,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,False,Bank transfer (automatic),67,104.6,6885.75,Two year,-,False
Male,Middle Age (30–59),True,3676,True,Yes,Fiber optic,Yes,No,No,No,Yes,No,False,Bank transfer (automatic),38,91.7,3479.05,Month-to-month,-,False
Female,Middle Age (30–59),False,4079,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,2,19.95,38.15,Month-to-month,-,False
Male,Under 30,False,4630,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),52,105.0,5426.85,One year,Don't know,True
Female,Under 30,False,2616,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,4,25.45,84.2,Month-to-month,-,False
Female,Middle Age (30–59),False,2047,True,Yes,DSL,No,No,Yes,Yes,Yes,Yes,True,Mailed check,40,80.75,3208.65,One year,-,False
Female,Middle Age (30–59),False,5211,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,19.5,19.5,Month-to-month,Attitude of support person,True
Male,Under 30,True,4039,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),54,24.05,1230.9,Two year,-,False
Male,Middle Age (30–59),True,2067,False,No phone service,DSL,Yes,No,No,Yes,No,No,False,Bank transfer (automatic),31,35.4,1077.5,Month-to-month,Attitude of service provider,True
Male,Senior (≥ 60),True,2534,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,27,70.55,1943.9,Month-to-month,-,False
Male,Middle Age (30–59),False,2274,True,No,Fiber optic,No,No,No,No,No,No,True,Credit card (automatic),2,71.3,157.75,Month-to-month,-,False
Male,Senior (≥ 60),True,5352,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),27,84.8,2309.55,Month-to-month,-,False
Male,Middle Age (30–59),False,2295,True,No,DSL,No,No,No,No,No,No,True,Mailed check,1,45.7,45.7,Month-to-month,Competitor offered higher download speeds,True
Female,Under 30,True,4152,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),72,23.3,1623.15,One year,-,False
Female,Under 30,True,4725,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,False,Electronic check,49,99.4,5025.0,Month-to-month,-,False
Male,Under 30,True,5504,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Electronic check,66,104.05,6890.0,One year,Competitor offered more data,True
Female,Under 30,True,5016,True,No,Fiber optic,No,Yes,No,No,Yes,Yes,True,Electronic check,63,96.0,6109.75,One year,-,False
Female,Middle Age (30–59),True,6153,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,False,Mailed check,55,100.9,5448.6,One year,-,False
