customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
2560-WBWXF,Male,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),68,24.15,1498.85,March Air Reserve Base,1.005,0,5987,4,70,N/A,False
0743-HRVFF,Female,False,False,True,False,Unavailable,DSL,No,No,Yes,Yes,Yes,Yes,One year,True,Electronic check,51,56.15,2898.95,Bakersfield,58.632,3,4132,5,48,N/A,False
2074-GUHPQ,Female,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,True,Credit card (automatic),17,92.7,1556.85,Albion,1.054,2,2347,4,41,N/A,False
3417-TSCIC,Male,True,False,False,False,Unavailable,DSL,No,No,No,No,No,No,One year,True,Mailed check,29,24.85,788.05,Cloverdale,9.21,0,4161,5,49,N/A,False
2024-BASKD,Female,True,False,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Mailed check,1,74.6,74.6,Exeter,13.333,0,3860,3,94,Competitor offered more data,True
3347-YJZZE,Male,False,False,True,True,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,False,Credit card (automatic),29,80.1,2211.8,Los Osos,14.859,2,4558,4,70,N/A,False
4482-FTFFX,Male,True,False,False,True,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,False,Electronic check,5,56.15,291.45,Penngrove,3.777,0,5232,4,78,N/A,False
3810-PJUHR,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,70,25.35,1715.15,Morongo Valley,3.499,1,6059,3,69,N/A,False
3474-BAFSJ,Male,True,False,True,False,Unavailable,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),57,57.5,3265.95,West Hollywood,20.408,0,4133,4,75,N/A,False
2874-YXVVA,Female,False,False,False,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,34,105.1,3634.8,Herlong,946.0,0,3941,5,68,N/A,False
3538-WZPHD,Male,False,False,False,False,Unavailable,DSL,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,3,29.6,79.45,San Francisco,20.643,0,2734,1,76,Competitor had better devices,True
4652-ODEVH,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,45,24.45,1088.25,Dutch Flat,350.0,3,3586,5,57,N/A,False
0872-JCPIB,Male,False,False,False,True,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,False,Bank transfer (automatic),17,65.75,1111.2,Pinecrest,235.0,0,3921,4,63,N/A,False
2786-GCDPI,Female,False,True,False,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,50,104.95,5222.35,Pioneertown,354.0,0,5570,5,39,N/A,False
2018-QKYGT,Male,True,False,True,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,1,81.05,81.05,San Gabriel,23.444,3,4396,5,27,N/A,False
9306-CPCBC,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,3,74.25,210.3,Moreno Valley,12.743,0,3207,3,94,Competitor made better offer,True
3317-VLGQT,Female,False,False,True,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,14,78.1,1122.4,Wallace,304.0,0,3157,4,68,N/A,False
7563-BIUPC,Male,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,5,80.6,415.55,San Diego,34.902,0,5715,2,69,Competitor made better offer,True
9602-WCXPI,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),50,20.15,989.05,Hemet,39.264,0,5249,5,29,N/A,False
9046-DQMTP,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),35,20.75,739.9,Kyburz,183.0,0,5876,3,75,N/A,False
2027-WKXMW,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,63,108.75,6871.7,Montara,2.346,0,4582,5,20,N/A,False
3847-BAERP,Female,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,10,20.9,247.0,Bass Lake,613.0,0,4905,5,29,N/A,False
5803-NQJZO,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,True,Bank transfer (automatic),72,67.8,4804.65,Bakersfield,35.643,0,5242,3,74,N/A,False
5327-XOKKY,Male,False,True,True,True,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,True,Credit card (automatic),72,73.45,5329.0,Santa Maria,43.684,0,5540,3,29,N/A,False
3161-GETRM,Male,False,False,True,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,True,Credit card (automatic),34,90.05,3097.0,Soledad,13.003,3,4648,4,59,N/A,False
3391-JSQEW,Male,False,False,True,True,No,DSL,No,Yes,No,No,No,No,Month-to-month,True,Mailed check,40,50.15,2058.5,San Jose,18.197,0,2454,4,71,N/A,False
0128-MKWSG,Female,False,False,False,False,Unavailable,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,False,Mailed check,26,45.8,1147.0,Stevenson Ranch,9.937,2,3287,4,45,N/A,False
8413-YNHNV,Male,False,False,False,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Mailed check,69,90.65,6322.1,Oakland,31.392,0,6487,3,55,N/A,False
3186-AJIEK,Male,False,False,False,True,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),66,105.65,6844.5,Apple Valley,28.819,0,5097,4,38,N/A,False
6923-EFPNL,Male,False,False,False,True,Yes,DSL,No,No,No,No,No,No,Month-to-month,False,Credit card (automatic),4,51.75,201.1,Silverado,1.859,0,3865,1,83,Competitor had better devices,True
1536-HBSWP,Female,False,False,False,True,No,DSL,No,No,No,Yes,No,No,Month-to-month,True,Electronic check,1,49.9,49.9,Terra Bella,5.868,0,4667,3,56,N/A,False
9874-QLCLH,Female,False,False,True,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,17,104.2,1743.5,Northridge,25.751,0,2365,1,79,Competitor offered more data,True
6100-QQHEB,Male,False,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,17,92.55,1515.1,San Jose,37.127,0,5775,3,91,Moved,True
0613-WUXUM,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,70,19.2,1401.4,Soquel,9.823,3,5261,3,53,N/A,False
8614-VGMMV,Female,False,False,False,True,Yes,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,15,49.1,679.55,Riverside,71.678,0,5209,1,86,Competitor had better devices,True
5968-HYJRZ,Male,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,47,24.55,1160.45,Kerman,14.062,2,3629,4,78,N/A,False
4578-PHJYZ,Male,False,False,True,True,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,True,Electronic check,52,68.75,3482.85,Orland,13.706,2,4172,3,51,N/A,False
5701-YVSVF,Female,False,True,True,True,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,True,Electronic check,11,82.9,880.05,Fallbrook,42.239,0,4413,4,21,N/A,False
2718-GAXQD,Female,False,True,True,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Electronic check,4,46.0,181.6,Fallbrook,42.239,3,4797,1,92,Competitor made better offer,True
8610-WFCJF,Female,False,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,49,95.6,4783.5,Palo Alto,45.499,0,5732,1,69,Competitor offered higher download speeds,True
1136-XGEQU,Female,False,False,True,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,True,Credit card (automatic),50,84.15,4164.4,Winchester,4.093,0,4625,3,43,N/A,False
9373-WSLOY,Male,False,True,True,False,Unavailable,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,True,Electronic check,33,50.0,1750.85,Carlsbad,35.582,0,5600,3,65,N/A,False
0883-EIBTI,Female,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,2,19.5,31.55,Clarksburg,1.417,0,2484,3,82,Limited range of services,True
3097-NQYSN,Male,False,True,True,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Mailed check,2,86.85,156.35,San Jose,7.023,0,5204,1,78,Competitor had better devices,True
1596-OQSPS,Female,False,False,False,True,No,DSL,No,Yes,No,No,No,No,Month-to-month,False,Electronic check,11,51.1,531.15,Pasadena,38.46,0,4467,4,60,N/A,False
9163-GHAYE,Female,False,False,False,True,No,DSL,No,Yes,No,No,No,No,Month-to-month,False,Electronic check,15,48.85,736.8,Stockton,30.476,0,5584,5,62,N/A,False
0511-JTEOY,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Mailed check,1,71.1,71.1,Canyon Dam,86.0,0,5824,2,91,Competitor made better offer,True
1245-HARPS,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,14,20.4,292.4,Janesville,3.093,0,4556,3,73,N/A,False
4836-WNFNO,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),72,25.0,1849.2,Los Angeles,46.96,0,6126,4,35,N/A,False
6243-OZGFH,Female,False,False,False,False,Unavailable,DSL,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,23,44.95,996.85,Vista,44.692,0,3248,3,65,N/A,False
8016-NCFVO,Male,False,True,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,55,116.5,6382.55,Glendale,14.493,0,4222,4,58,N/A,False
8563-IIOXK,Male,True,False,True,True,No,DSL,Yes,No,No,No,No,No,One year,True,Electronic check,7,49.75,331.3,Duarte,27.414,0,5651,1,75,Competitor offered higher download speeds,True
8242-JSVBO,Male,True,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),7,44.65,322.5,Mountain Ranch,1.692,0,4300,4,65,N/A,False
4248-QPAVC,Female,False,True,True,True,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,True,Bank transfer (automatic),17,85.35,1463.45,San Diego,28.201,0,3209,1,90,Competitor made better offer,True
8111-RKSPX,Male,True,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),4,72.2,305.55,Santa Rosa,36.125,0,5668,2,89,Service dissatisfaction,True
0581-BXBUB,Female,False,True,False,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,False,Electronic check,4,72.75,317.75,Penn Valley,9.752,0,4503,4,50,N/A,False
5996-NRVXR,Male,False,True,True,True,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,True,Credit card (automatic),40,98.15,4116.8,Los Alamitos,21.343,0,4332,3,53,N/A,False
5073-WXOYN,Female,False,False,False,False,Unavailable,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,60,50.8,3027.4,Belmont,25.566,0,4941,2,67,Competitor offered more data,True
0374-IOEGQ,Female,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Electronic check,3,44.6,122.7,Gonzales,9.023,0,3122,4,74,N/A,False
1353-GHZOS,Male,True,False,True,True,No,DSL,Yes,No,No,No,Yes,No,One year,True,Bank transfer (automatic),22,59.75,1374.35,San Diego,56.887,0,3947,3,31,N/A,False
7359-SSBJK,Female,False,True,False,True,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,True,Credit card (automatic),64,70.2,4481.0,Whittier,38.181,0,6080,1,89,Lack of affordable download/upload speed,True
8182-BJDSI,Female,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,True,Electronic check,28,89.95,2625.55,Santa Ana,44.117,0,2468,1,90,Attitude of service provider,True
6877-LGWXO,Male,False,True,True,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,False,Electronic check,18,78.55,1422.65,Pleasanton,28.568,0,3521,3,84,Attitude of support person,True
5858-EAFCZ,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,1,44.45,44.45,Rialto,18.518,0,3498,3,74,N/A,False
6352-GIGGQ,Male,True,False,False,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),67,88.8,5903.15,Escondido,48.69,0,4081,3,68,N/A,False
9124-LHCJQ,Female,True,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Mailed check,1,85.45,85.45,Los Angeles,44.004,0,2318,1,91,Price too high,True
4445-ZJNMU,Male,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Credit card (automatic),9,99.3,918.75,Manhattan Beach,33.758,0,3540,3,69,N/A,False
4647-MUZON,Female,False,False,True,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),18,95.95,1745.5,Port Hueneme,25.634,0,5009,3,20,N/A,False
5832-EXGTT,Male,True,False,True,True,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,True,Mailed check,29,60.2,1834.15,Burbank,18.112,3,5517,3,76,N/A,False
3259-QMXUN,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,True,Electronic check,58,86.1,4890.5,Campo Seco,75.0,0,5666,3,33,N/A,False
5364-EVNIB,Male,False,False,False,True,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,True,Electronic check,13,79.8,973.45,Orange,23.172,0,5067,2,75,Service dissatisfaction,True
8562-GHPPI,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Credit card (automatic),1,19.8,19.8,San Leandro,41.871,0,3129,5,22,N/A,False
2887-JPYLU,Female,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Bank transfer (automatic),41,45.2,1841.9,Stinson Beach,781.0,3,4418,5,42,N/A,False
7923-IYJWY,Male,False,True,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),67,116.1,7839.85,Twain Harte,4.848,0,5896,3,60,N/A,False
6685-GBWJZ,Male,False,False,True,True,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,False,Credit card (automatic),63,70.8,4448.8,Los Angeles,15.14,0,5114,3,44,N/A,False
8205-OTCHB,Male,False,False,False,False,Unavailable,DSL,No,Yes,Yes,No,No,Yes,One year,True,Bank transfer (automatic),22,43.75,903.6,Riverside,42.425,0,3099,3,66,Network reliability,True
8272-ONJLV,Male,False,False,False,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,False,Electronic check,12,95.7,1184.0,San Diego,25.232,0,5527,5,41,N/A,False
0722-SVSFK,Female,False,False,False,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,7,100.4,715.0,Half Moon Bay,17.929,0,5041,3,56,N/A,False
6546-OPBBH,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Mailed check,51,23.95,1216.35,Santa Ana,91.188,3,5895,5,26,N/A,False
6047-SUHPR,Male,False,False,True,True,No,DSL,Yes,Yes,Yes,No,No,No,One year,False,Electronic check,39,59.8,2343.85,Woodlake,8.87,2,3093,3,58,N/A,False
1699-HPSBG,Male,False,False,False,True,No,DSL,No,No,No,Yes,Yes,No,One year,True,Electronic check,12,59.8,727.8,Palm Springs,18.884,0,4581,3,69,Competitor offered higher download speeds,True
7182-OVLBJ,Female,False,False,True,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,True,Bank transfer (automatic),62,101.15,6638.35,Kenwood,1.653,3,5735,3,36,N/A,False
4227-OJHAL,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,True,Credit card (automatic),68,73.0,5163.0,El Centro,43.712,2,4156,4,67,N/A,False
6837-HAEVO,Male,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,True,Electronic check,69,105.0,7297.75,Moreno Valley,22.983,2,5436,4,47,N/A,False
0679-IDSTG,Female,False,True,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,69.25,69.25,Branscomb,176.0,0,4568,1,87,Competitor had better devices,True
7825-GKXMW,Female,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Electronic check,1,45.8,45.8,San Diego,4.258,0,5973,1,78,Competitor made better offer,True
3396-DKDEL,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),70,115.15,8250.0,King City,14.477,3,4388,4,80,N/A,False
4059-IIEBK,Female,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Bank transfer (automatic),7,78.55,522.95,Ojai,21.633,0,4025,3,61,N/A,False
4698-KVLLG,Female,False,True,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),51,19.6,967.9,San Quentin,6.448,0,4224,5,68,N/A,False
5442-BXVND,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),33,24.25,838.5,San Diego,51.213,2,5531,5,73,N/A,False
2632-UCGVD,Male,False,True,True,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,True,Credit card (automatic),66,100.05,6871.9,Fairfield,77.683,0,4512,2,72,Extra data charges,True
3796-ENZGF,Male,False,False,True,True,Yes,DSL,No,Yes,No,Yes,No,Yes,Two year,False,Mailed check,63,67.25,4234.15,The Sea Ranch,752.0,0,6438,4,36,N/A,False
5056-FIMPT,Female,False,False,False,True,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,True,Credit card (automatic),43,106.0,4532.3,Sacramento,30.58,2,3528,4,76,N/A,False
8224-DWCKX,Male,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),12,73.3,828.05,Burlingame,40.346,0,5159,4,38,N/A,False
9350-VLHMB,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,True,Bank transfer (automatic),67,89.55,6373.1,Volcano,1.273,3,6111,4,45,N/A,False
3207-OYBWH,Male,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,True,Bank transfer (automatic),57,95.25,5427.05,Newport Beach,4.242,0,6259,2,86,Attitude of support person,True
0224-HJAPT,Male,True,False,False,True,Yes,DSL,No,No,No,No,No,No,Month-to-month,False,Electronic check,5,47.15,223.15,San Diego,51.213,0,2857,2,82,Competitor made better offer,True
8485-GJCDN,Female,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Mailed check,5,69.05,318.5,San Diego,46.086,0,3368,3,74,Competitor made better offer,True
1573-LGXBA,Male,True,False,True,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Credit card (automatic),57,97.55,5598.0,Soledad,13.003,3,5833,4,51,N/A,False
4373-VVHQL,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,44.75,44.75,Arroyo Grande,24.499,0,5479,4,59,N/A,False
1492-QGCLU,Male,False,False,True,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,False,Electronic check,53,85.7,4616.1,San Diego,46.086,2,5957,5,36,N/A,False
1729-VLAZJ,Female,False,False,False,False,Unavailable,DSL,Yes,Yes,No,Yes,No,No,One year,False,Mailed check,10,40.25,411.45,Santa Barbara,31.727,5,2876,3,38,N/A,False
2320-YKQBO,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,7,19.3,144.95,Grenada,616.0,0,4764,5,57,N/A,False
3351-NGXYI,Female,False,True,False,True,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,True,Electronic check,16,54.1,889.0,San Diego,18.525,0,2276,3,38,N/A,False
7129-ACFOG,Female,False,False,False,True,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,True,Electronic check,5,53.8,283.95,Mountain Ranch,1.692,0,2182,4,78,N/A,False
0771-CHWSK,Male,False,False,False,True,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,True,Credit card (automatic),66,74.6,4798.4,Brawley,23.394,0,4838,3,78,N/A,False
1784-BXEFA,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,10,20.55,187.35,Vacaville,32.564,0,3595,3,43,N/A,False
2043-WVTQJ,Male,False,False,True,True,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,False,Mailed check,1,55.7,55.7,Westminster,88.23,0,5664,4,36,N/A,False
5447-VYTKW,Male,False,False,False,True,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,False,Mailed check,27,53.45,1461.45,Los Angeles,24.505,0,2191,3,75,N/A,False
9840-DVNDC,Male,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Credit card (automatic),6,80.5,463.05,Lancaster,49.309,0,2181,2,96,Attitude of support person,True
0212-ISBBF,Female,False,False,False,False,Unavailable,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,22,50.35,1098.85,Berkeley,12.448,0,2875,3,73,N/A,False
6797-LNAQX,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,False,Bank transfer (automatic),70,98.3,6859.5,Poway,47.969,0,4794,2,91,Competitor had better devices,True
3638-VBZTA,Male,False,False,False,True,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),68,86.5,5882.75,Baldwin Park,76.89,0,4280,4,45,N/A,False
1218-VKFPE,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,12,19.0,233.55,Anaheim,68.802,0,3535,1,72,Competitor made better offer,True
2774-LVQUS,Female,False,True,True,True,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,True,Electronic check,15,83.05,1258.3,Temecula,46.171,0,2596,3,70,Competitor made better offer,True
3256-EZDBI,Male,False,True,True,False,Unavailable,DSL,No,Yes,No,No,No,No,Month-to-month,True,Credit card (automatic),51,29.45,1459.35,Greenville,2.064,0,6285,4,80,N/A,False
8593-WHYHV,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,3,85.3,264.8,Los Angeles,47.107,0,4934,1,67,Don't know,True
4124-MMETB,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Credit card (automatic),22,94.65,2104.55,Lockwood,538.0,0,3665,2,85,Competitor offered higher download speeds,True
9782-LGXMC,Female,False,False,True,True,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,False,Bank transfer (automatic),49,61.75,3024.15,Walnut Creek,26.022,1,5511,3,39,N/A,False
1455-ESIQH,Male,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,1,89.1,89.1,Oakland,24.518,0,2905,2,79,Moved,True
5156-UMKOW,Female,False,False,False,False,Unavailable,DSL,No,Yes,No,No,No,No,Month-to-month,False,Mailed check,3,29.65,90.05,San Simeon,471.0,3,5880,3,69,N/A,False
3787-TRIAL,Male,True,False,True,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,21,26.05,565.75,San Ardo,670.0,9,4302,5,44,N/A,False
7853-GVUDZ,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Credit card (automatic),1,20.15,20.15,Los Angeles,67.852,1,4277,2,70,Long distance charges,True
7503-ZGUZJ,Male,True,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Mailed check,1,84.65,84.65,Riverside,38.446,0,4261,1,79,Lack of self-service on Website,True
6185-TASNN,Male,False,True,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Electronic check,1,46.3,46.3,Chula Vista,12.884,0,2546,4,65,N/A,False
1047-NNCBF,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Credit card (automatic),20,70.55,1493.55,San Jose,59.632,0,5790,3,59,N/A,False
7114-AEOZE,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),60,19.85,1128.1,Big Bar,269.0,0,6213,4,58,N/A,False
8217-QYOHV,Male,True,False,False,True,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,True,Mailed check,5,55.75,266.95,Burbank,29.245,0,4545,4,22,N/A,False
1310-QRITU,Female,False,False,False,True,Yes,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,18,50.3,913.3,Hinkley,1.933,0,5877,3,65,N/A,False
1177-XZBJL,Male,False,False,True,True,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,False,Bank transfer (automatic),53,64.15,3491.55,Palermo,1.254,2,5570,3,45,N/A,False
1465-VINDH,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),10,102.1,1068.85,Los Angeles,30.568,0,3596,3,78,Competitor offered higher download speeds,True
8785-EPNCG,Male,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Credit card (automatic),11,23.15,245.2,Sacramento,25.355,0,5671,1,65,Competitor made better offer,True
4391-RESHN,Male,False,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,True,Mailed check,23,104.05,2470.1,Lemon Cove,293.0,0,5963,1,93,Competitor had better devices,True
9143-CANJF,Female,True,False,True,True,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,False,Electronic check,24,55.15,1319.85,Topaz,116.0,3,2200,3,80,N/A,False
6595-COKXZ,Female,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,44.45,44.45,Plymouth,2.22,0,4879,3,65,Attitude of service provider,True
2400-XIWIO,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Electronic check,71,90.1,6310.9,Lucerne,3.002,0,5054,3,80,N/A,False
1776-SPBWV,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Bank transfer (automatic),34,20.1,682.1,Salinas,22.292,1,2272,5,21,N/A,False
