customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
5917-RYRMG,Male,Senior (≥ 60),No,3836,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),32,19.8,587.7,One year,-,No
4390-KYULV,Male,Middle Age (30–59),Yes,4115,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),3,20.55,51.15,Month-to-month,Attitude of support person,Yes
0519-XUZJU,Female,Middle Age (30–59),No,3963,Yes,No,Fiber optic,No,No,No,No,No,No,No,Mailed check,1,70.75,70.75,Month-to-month,Service dissatisfaction,Yes
3097-NNSPB,Female,Middle Age (30–59),No,2960,Yes,No,DSL,No,Yes,No,No,No,No,Yes,Credit card (automatic),2,49.05,91.1,Month-to-month,Competitor had better devices,Yes
6296-DDOOR,Female,Under 30,No,4033,Yes,No,DSL,No,Yes,No,No,Yes,No,No,Electronic check,19,58.2,1045.25,One year,-,No
8510-BBWMU,Female,Middle Age (30–59),No,5678,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,41,19.75,806.95,One year,-,No
8268-YDIXR,Male,Middle Age (30–59),Yes,4778,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,Electronic check,56,93.15,5253.95,One year,-,No
6861-OKBCE,Female,Middle Age (30–59),No,4500,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),11,20.1,221.35,Month-to-month,Attitude of support person,Yes
7547-EKNFS,Male,Middle Age (30–59),Yes,2075,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),42,95.25,3959.35,Month-to-month,Attitude of service provider,Yes
1084-MNSMJ,Female,Middle Age (30–59),Yes,6261,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),51,85.5,4421.95,Two year,-,No
8099-MZPUJ,Male,Middle Age (30–59),Yes,3922,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),48,111.8,5443.65,Two year,-,No
7336-RLLRH,Male,Middle Age (30–59),Yes,4732,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,No,Mailed check,27,80.85,2204.35,One year,-,No
6746-WAUWT,Male,Middle Age (30–59),No,4431,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),19,19.7,386.5,One year,-,No
3703-VAVCL,Male,Middle Age (30–59),Yes,3902,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,No,Credit card (automatic),2,90.0,190.05,Month-to-month,Competitor made better offer,Yes
0308-GIQJT,Male,Senior (≥ 60),No,4921,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),71,105.75,7382.85,One year,-,No
7758-XKCBS,Male,Middle Age (30–59),No,5518,No,No phone service,DSL,No,No,No,Yes,No,No,Yes,Electronic check,15,29.7,438.25,Month-to-month,Competitor offered more data,Yes
4803-AXVYP,Female,Senior (≥ 60),No,3474,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Electronic check,38,99.55,3734.25,Month-to-month,Service dissatisfaction,Yes
1591-NFNLQ,Male,Middle Age (30–59),No,4769,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,No,Credit card (automatic),51,80.0,4242.35,Month-to-month,Poor expertise of online support,Yes
2858-EIMXH,Female,Senior (≥ 60),Yes,5325,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Credit card (automatic),53,95.85,5016.25,One year,-,No
8079-XRJRS,Male,Middle Age (30–59),Yes,6110,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,No,Electronic check,65,89.75,5769.6,One year,Network reliability,Yes
7595-EUIVN,Female,Middle Age (30–59),No,3940,Yes,No,Fiber optic,No,Yes,No,No,No,No,No,Electronic check,1,75.8,75.8,Month-to-month,Competitor had better devices,Yes
4973-RLZVI,Female,Middle Age (30–59),No,5616,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),30,74.65,2308.6,One year,-,No
0567-GGCAC,Female,Middle Age (30–59),No,2845,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,Electronic check,7,61.4,438.9,Month-to-month,-,No
9881-VCZEP,Female,Under 30,Yes,5701,Yes,Yes,DSL,No,Yes,No,No,No,No,No,Electronic check,25,54.1,1373.0,Month-to-month,-,No
8809-XKHMD,Male,Middle Age (30–59),Yes,6082,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Yes,Bank transfer (automatic),72,100.55,7325.1,Two year,-,No
2885-HIJDH,Male,Middle Age (30–59),Yes,4667,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),69,86.9,6194.1,Two year,-,No
8380-MQINP,Female,Middle Age (30–59),Yes,5153,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,55,20.3,1079.05,Two year,-,No
2739-CCZMB,Male,Middle Age (30–59),No,3161,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),5,20.35,122.0,Month-to-month,-,No
9367-WXLCH,Male,Middle Age (30–59),No,2152,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,No,Bank transfer (automatic),8,84.5,662.65,Month-to-month,Extra data charges,Yes
2754-XBHTB,Female,Middle Age (30–59),No,3847,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),9,77.65,714.15,Month-to-month,Competitor made better offer,Yes
8564-LDKFL,Male,Middle Age (30–59),Yes,5118,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),40,106.0,4178.65,One year,-,No
6994-KERXL,Male,Middle Age (30–59),No,3545,Yes,No,DSL,No,No,No,No,No,Yes,Yes,Electronic check,4,55.9,238.5,Month-to-month,-,No
9766-HGEDE,Female,Middle Age (30–59),Yes,2185,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,17,19.35,307.0,One year,-,No
6122-LJADA,Male,Middle Age (30–59),Yes,5824,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),70,90.15,6237.05,Two year,-,No
8980-WQFWL,Female,Middle Age (30–59),No,5315,Yes,No,DSL,No,No,Yes,No,No,Yes,Yes,Electronic check,35,62.1,2096.1,Month-to-month,-,No
3208-YPIOE,Male,Middle Age (30–59),No,4696,Yes,Yes,Fiber optic,No,No,No,No,No,No,No,Electronic check,39,75.25,3017.65,Month-to-month,Competitor made better offer,Yes
0487-RPVUM,Male,Middle Age (30–59),Yes,5404,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,No,Bank transfer (automatic),61,99.4,5943.65,Month-to-month,-,No
9150-HEPMB,Male,Middle Age (30–59),No,4753,Yes,No,DSL,Yes,No,Yes,No,No,No,No,Mailed check,56,52.7,3019.7,One year,-,No
8203-XJZRC,Male,Middle Age (30–59),No,5384,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.25,20.25,Month-to-month,-,No
7516-GMHUV,Male,Senior (≥ 60),Yes,5324,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),50,105.05,5163.3,Two year,-,No
9821-POOTN,Male,Middle Age (30–59),Yes,4639,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,35,75.2,2576.2,Month-to-month,Price too high,Yes
3550-SAHFP,Female,Middle Age (30–59),No,5456,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,33,83.35,2757.85,Month-to-month,Price too high,Yes
1177-XZBJL,Male,Middle Age (30–59),Yes,5570,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Bank transfer (automatic),53,64.15,3491.55,One year,-,No
3518-PZXZQ,Female,Under 30,Yes,2849,Yes,No,DSL,No,No,No,No,Yes,No,Yes,Mailed check,1,55.3,55.3,Month-to-month,-,No
4553-DVPZG,Female,Middle Age (30–59),Yes,5049,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,62,101.35,6164.7,Month-to-month,-,No
4193-IBKSW,Male,Under 30,Yes,6232,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),72,24.75,1769.6,Two year,-,No
6087-MVHJH,Female,Middle Age (30–59),No,5186,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Yes,Electronic check,16,88.45,1422.1,Month-to-month,Don't know,Yes
9833-TGFHX,Male,Middle Age (30–59),Yes,2170,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,No,Electronic check,42,97.1,4016.75,One year,-,No
7421-ZLUPA,Female,Middle Age (30–59),No,2038,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Mailed check,8,29.25,226.95,Month-to-month,-,No
2311-QYMUQ,Female,Middle Age (30–59),Yes,3696,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),16,89.45,1430.25,Month-to-month,Attitude of support person,Yes
6985-HAYWX,Female,Middle Age (30–59),Yes,5168,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,No,Bank transfer (automatic),26,79.3,2015.8,Month-to-month,-,No
4584-LBNMK,Male,Senior (≥ 60),Yes,5644,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),45,24.7,1174.35,One year,-,No
2320-TZRRH,Female,Middle Age (30–59),No,4700,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,20,19.5,403.15,One year,-,No
8728-SKJLR,Male,Middle Age (30–59),No,3277,Yes,No,Fiber optic,No,No,No,Yes,No,No,Yes,Electronic check,41,74.25,3089.1,Month-to-month,-,No
7636-OWBPG,Male,Senior (≥ 60),No,3606,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Credit card (automatic),12,29.35,381.2,Month-to-month,-,No
0378-NHQXU,Female,Middle Age (30–59),Yes,4041,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,No,Electronic check,17,88.25,1460.65,Month-to-month,Deceased,Yes
9507-HSMMZ,Male,Middle Age (30–59),No,6094,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,54,20.0,1149.65,Two year,-,No
0594-UFTUL,Male,Middle Age (30–59),Yes,2928,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,13,19.85,252.0,Month-to-month,-,No
1963-SVUCV,Male,Middle Age (30–59),No,5774,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,1,45.3,45.3,Month-to-month,Competitor offered higher download speeds,Yes
2030-BTZRO,Male,Middle Age (30–59),Yes,4628,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),6,20.4,107.6,Two year,-,No
0411-EZJZE,Female,Middle Age (30–59),No,4830,Yes,Yes,DSL,No,No,No,No,Yes,No,Yes,Electronic check,3,60.25,170.5,Month-to-month,-,No
3162-ZJZFU,Male,Under 30,Yes,4700,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Yes,Electronic check,53,92.55,4779.45,Month-to-month,-,No
0019-EFAEP,Female,Middle Age (30–59),No,5513,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),72,101.3,7261.25,Two year,-,No
9710-NJERN,Female,Middle Age (30–59),No,2007,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,39,20.15,826.0,Two year,-,No
7363-QTBIW,Female,Under 30,Yes,4654,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,9,79.75,769.1,Month-to-month,-,No
7548-SEPYI,Female,Middle Age (30–59),No,5056,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,5,96.25,512.45,Month-to-month,Competitor made better offer,Yes
3486-HOOGQ,Female,Middle Age (30–59),Yes,4848,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,No,Bank transfer (automatic),70,79.7,5743.3,Two year,-,No
1447-GIQMR,Male,Middle Age (30–59),Yes,4179,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,69.15,69.15,Month-to-month,Competitor offered more data,Yes
2302-OUZXB,Male,Middle Age (30–59),Yes,4552,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),72,82.15,5784.3,Two year,-,No
6439-LAJXL,Male,Middle Age (30–59),Yes,2452,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Mailed check,9,68.95,593.85,Month-to-month,-,No
1237-WIYYZ,Female,Middle Age (30–59),No,2386,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,18,19.55,389.25,Month-to-month,-,No
2931-FSOHN,Male,Senior (≥ 60),No,5254,Yes,No,DSL,No,Yes,No,No,Yes,No,Yes,Electronic check,13,59.9,788.35,Month-to-month,-,No
5027-XWQHA,Male,Middle Age (30–59),No,2087,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,6,44.75,270.95,Month-to-month,Network reliability,Yes
0562-KBDVM,Female,Middle Age (30–59),No,4442,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Bank transfer (automatic),70,44.6,3058.15,Two year,-,No
1602-IJQQE,Female,Middle Age (30–59),No,2220,Yes,Yes,Fiber optic,No,No,No,No,No,No,No,Electronic check,4,75.35,338.1,Month-to-month,Competitor had better devices,Yes
2332-EFBJY,Male,Middle Age (30–59),No,3438,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,16,19.7,342.4,Month-to-month,Long distance charges,Yes
9314-QDMDW,Male,Under 30,No,2738,Yes,No,DSL,No,Yes,No,No,Yes,No,Yes,Electronic check,11,61.25,729.95,One year,-,No
7590-VHVEG,Female,Middle Age (30–59),Yes,3964,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Electronic check,1,29.85,29.85,Month-to-month,-,No
1740-CSDJP,Male,Middle Age (30–59),No,2548,No,No phone service,DSL,No,No,No,No,No,Yes,Yes,Bank transfer (automatic),1,35.25,35.25,Month-to-month,Lack of affordable download/upload speed,Yes
4006-HKYHO,Male,Under 30,No,5841,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),63,86.7,5309.5,Two year,-,No
5035-BVCXS,Male,Under 30,No,4278,Yes,No,Fiber optic,No,Yes,No,No,No,No,Yes,Mailed check,11,75.9,866.4,Month-to-month,-,No
9861-PDSZP,Female,Under 30,No,5430,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,108.05,7806.6,Two year,-,No
8680-CGLTP,Male,Middle Age (30–59),No,5198,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Yes,Electronic check,29,58.75,1696.2,One year,-,No
8945-GRKHX,Female,Middle Age (30–59),No,2728,Yes,No,Fiber optic,No,No,No,No,No,Yes,No,Electronic check,1,78.65,78.65,Month-to-month,Competitor had better devices,Yes
6131-FOYAS,Male,Middle Age (30–59),No,2187,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Yes,Electronic check,35,59.6,2094.9,Month-to-month,-,No
1814-DKOLC,Female,Middle Age (30–59),No,4855,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,5,25.45,134.75,Month-to-month,-,No
5937-EORGB,Male,Senior (≥ 60),Yes,2394,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Yes,Electronic check,15,96.5,1392.25,Month-to-month,-,No
8999-YPYBV,Male,Middle Age (30–59),Yes,3403,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,45,84.35,3858.05,Two year,-,No
8189-DUKMV,Female,Middle Age (30–59),Yes,3233,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),4,20.5,79.05,One year,-,No
0795-XCCTE,Male,Senior (≥ 60),No,6141,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),72,25.4,1809.35,Two year,-,No
1465-WCZVT,Female,Middle Age (30–59),Yes,4943,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,3,19.65,60.65,Month-to-month,-,No
3662-FXJFO,Female,Middle Age (30–59),No,5946,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,54,20.5,1035.7,Two year,-,No
5028-GZLDO,Male,Under 30,No,5317,Yes,No,Fiber optic,No,No,No,No,No,No,No,Credit card (automatic),2,70.7,140.7,Month-to-month,Service dissatisfaction,Yes
0674-GCDXG,Male,Under 30,No,5816,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),63,71.9,4479.2,Two year,-,No
6728-WYQBC,Male,Middle Age (30–59),No,2285,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),1,20.95,20.95,Month-to-month,-,No
3482-ABPKK,Female,Under 30,No,5271,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Mailed check,28,54.3,1546.3,One year,-,No
5329-KRDTM,Male,Senior (≥ 60),Yes,6202,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),72,77.35,5396.25,Two year,-,No
2507-QZPQS,Male,Under 30,No,4999,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,No,Electronic check,15,95.7,1451.1,Month-to-month,-,No
2988-QRAJY,Male,Under 30,No,5798,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),69,110.05,7430.75,Two year,-,No
2615-YVMYX,Male,Senior (≥ 60),Yes,5775,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,71,107.5,7713.55,Month-to-month,-,No
8672-OAUPW,Male,Middle Age (30–59),No,4138,Yes,No,DSL,No,No,No,Yes,No,No,No,Credit card (automatic),51,47.85,2356.75,One year,-,No
3352-RICWQ,Female,Middle Age (30–59),Yes,2427,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,9,19.75,210.65,Two year,-,No
3144-KMTWZ,Male,Middle Age (30–59),Yes,6035,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),71,93.25,6669.45,Month-to-month,-,No
7025-WCBNE,Male,Senior (≥ 60),No,3155,Yes,Yes,DSL,No,Yes,No,Yes,No,No,No,Bank transfer (automatic),47,59.6,2754.0,Two year,-,No
4950-BDEUX,Male,Middle Age (30–59),No,2782,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,No,Electronic check,35,49.2,1701.65,Month-to-month,-,No
2637-FKFSY,Female,Middle Age (30–59),Yes,4047,Yes,No,DSL,No,No,No,No,No,No,Yes,Mailed check,3,46.1,130.15,Month-to-month,-,No
0422-OHQHQ,Female,Under 30,Yes,3009,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,15,20.55,295.95,One year,-,No
0177-PXBAT,Male,Senior (≥ 60),Yes,5655,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),33,109.9,3694.7,Month-to-month,-,No
2372-HWUHI,Male,Middle Age (30–59),No,2570,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,2,44.35,81.25,Month-to-month,Don't know,Yes
2672-OJQZP,Female,Middle Age (30–59),No,4118,Yes,No,DSL,No,No,No,No,No,No,No,Mailed check,1,44.75,44.75,Month-to-month,-,No
6963-EZQEE,Male,Senior (≥ 60),Yes,4097,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),70,88.55,6306.5,Two year,-,No
0771-CHWSK,Male,Middle Age (30–59),No,4838,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Yes,Credit card (automatic),66,74.6,4798.4,Two year,-,No
2887-JPYLU,Female,Middle Age (30–59),No,4418,Yes,No,DSL,No,No,No,No,No,No,No,Bank transfer (automatic),41,45.2,1841.9,Month-to-month,-,No
8908-NMQTX,Male,Middle Age (30–59),No,4369,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,65.6,4566.5,Two year,-,No
6408-WHTEF,Male,Middle Age (30–59),Yes,6044,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,72,89.4,6376.55,Two year,-,No
6379-RXJRQ,Male,Middle Age (30–59),Yes,2457,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,10,70.1,659.65,Month-to-month,Network reliability,Yes
7740-KKCXF,Male,Middle Age (30–59),Yes,5045,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Credit card (automatic),51,30.05,1529.45,Month-to-month,-,No
1818-ESQMW,Female,Middle Age (30–59),No,4384,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Yes,Electronic check,27,89.2,2383.6,Month-to-month,-,No
5056-FIMPT,Female,Middle Age (30–59),No,3528,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),43,106.0,4532.3,One year,-,No
8356-WUAOJ,Female,Under 30,Yes,5669,Yes,No,DSL,No,No,No,No,No,No,Yes,Electronic check,1,45.0,45.0,Month-to-month,-,No
7508-KBIMB,Male,Middle Age (30–59),Yes,3607,Yes,No,DSL,Yes,No,Yes,No,No,No,Yes,Credit card (automatic),24,56.25,1454.25,One year,-,No
9191-MYQKX,Female,Middle Age (30–59),Yes,3457,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Bank transfer (automatic),7,75.15,496.9,Month-to-month,Service dissatisfaction,Yes
8879-ZKJOF,Female,Middle Age (30–59),No,5556,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),41,79.85,3320.75,One year,-,No
9633-XQABV,Female,Middle Age (30–59),No,2156,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,3,70.25,229.7,Month-to-month,-,No
8777-PVYGU,Female,Middle Age (30–59),Yes,4405,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Yes,Mailed check,52,64.3,3410.6,One year,-,No
4910-GMJOT,Female,Middle Age (30–59),No,4033,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,1,94.6,94.6,Month-to-month,Don't know,Yes
7402-EYFXX,Male,Senior (≥ 60),No,4030,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,26,93.6,2404.1,Month-to-month,-,No
8337-MSSXB,Female,Middle Age (30–59),No,3677,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Yes,Electronic check,14,86.3,1180.95,Month-to-month,Attitude of service provider,Yes
8075-GXIUB,Male,Senior (≥ 60),Yes,5601,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),9,19.85,183.15,One year,-,No
7586-ZATGZ,Male,Middle Age (30–59),No,2904,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,40,84.9,3369.05,Month-to-month,-,No
7997-EASSD,Female,Middle Age (30–59),Yes,6063,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Yes,Credit card (automatic),63,81.2,4965.1,One year,-,No
3522-CDKHF,Female,Under 30,Yes,3131,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Bank transfer (automatic),32,75.5,2324.7,Month-to-month,-,No
5697-GOMBF,Female,Senior (≥ 60),Yes,5444,No,No phone service,DSL,No,No,No,No,Yes,No,Yes,Electronic check,28,35.9,973.65,Month-to-month,-,No
5828-DWPIL,Male,Senior (≥ 60),Yes,4415,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,Electronic check,62,89.1,5618.3,Month-to-month,-,No
3948-FVVRP,Male,Middle Age (30–59),Yes,2848,Yes,No,DSL,No,Yes,No,Yes,No,No,No,Mailed check,9,54.8,452.8,Month-to-month,-,No
6549-BTYPG,Female,Under 30,Yes,5784,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),60,60.8,3603.45,Two year,-,No
7480-SPLEF,Male,Middle Age (30–59),Yes,4933,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),69,26.0,1796.55,Two year,-,No
6288-LBEAR,Female,Under 30,No,3619,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Yes,Mailed check,23,79.1,1783.75,Month-to-month,-,No
7377-DMMRI,Male,Middle Age (30–59),No,4134,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Electronic check,2,47.8,92.45,Month-to-month,Attitude of support person,Yes
7929-SKFGK,Male,Under 30,Yes,4280,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),70,114.3,8244.3,Two year,-,No
5481-NTDOH,Female,Senior (≥ 60),Yes,4126,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),67,107.05,7142.5,One year,-,No
6075-SLNIL,Male,Middle Age (30–59),No,5393,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Credit card (automatic),38,95.1,3691.2,Month-to-month,-,No
3913-RDSJZ,Female,Middle Age (30–59),Yes,4312,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,64,25.55,1714.95,Two year,-,No
3584-WKTTW,Male,Under 30,Yes,4053,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,51,111.55,5720.35,One year,-,No
2024-BASKD,Female,Under 30,No,3860,Yes,No,Fiber optic,No,No,Yes,No,No,No,Yes,Mailed check,1,74.6,74.6,Month-to-month,Competitor offered more data,Yes
2014-MKGMH,Female,Middle Age (30–59),No,4883,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,46,101.1,4674.4,One year,-,No
2703-AMTUL,Male,Middle Age (30–59),Yes,4113,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Mailed check,36,53.65,1939.35,One year,-,No
2845-KDHVX,Female,Middle Age (30–59),Yes,5425,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Yes,Mailed check,64,68.3,4378.8,Two year,-,No
5906-DVAPM,Female,Under 30,Yes,5011,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Credit card (automatic),55,75.0,4213.9,One year,-,No
4652-NNHNY,Male,Middle Age (30–59),Yes,3226,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Bank transfer (automatic),16,73.85,1284.2,Month-to-month,Don't know,Yes
3678-MNGZX,Male,Middle Age (30–59),Yes,4165,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),68,19.95,1377.7,Two year,-,No
